WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,7.0,9.0,2.2,8,,,1017.9,4.7,7.9,,,0.1,,2026-03-13 14:00:00
290,7.0,10.0,2.0,8,,,1017.6,5.0,7.9,,,-0.2,,2026-03-13 13:00:00
270,8.0,9.0,2.1,8,,,1017.4,5.0,7.9,,,0.1,,2026-03-13 12:00:00
260,8.0,9.0,2.2,9,,,1017.8,4.9,7.9,,,0.5,,2026-03-13 11:00:00
270,7.0,11.0,2.6,9,,,1017.8,4.4,7.9,,,0.7,,2026-03-13 10:00:00
260,8.0,10.0,2.5,9,,,1017.3,5.0,7.9,,,0.1,,2026-03-13 09:00:00
240,6.0,8.0,2.7,9,,,1017.3,5.4,7.9,,,0.3,,2026-03-13 08:00:00
190,7.0,9.0,2.6,9,,,1017.1,4.9,8.0,,,0.0,,2026-03-13 07:00:00
220,5.0,9.0,2.9,9,,,1017.2,4.5,8.0,,,-0.1,,2026-03-13 06:00:00
180,7.0,8.0,3.0,10,,,1017.0,5.1,8.0,,,-0.8,,2026-03-13 05:00:00
200,9.0,12.0,2.7,9,,,1017.1,4.9,8.0,,,-1.1,,2026-03-13 04:00:00
220,8.0,11.0,2.8,9,,,1017.3,4.7,8.0,,,-1.8,,2026-03-13 03:00:00
190,6.0,7.0,2.6,8,,,1017.8,4.3,8.1,,,-2.1,,2026-03-13 02:00:00
200,7.0,8.0,2.8,9,,,1018.2,4.9,8.1,,,-1.5,,2026-03-13 01:00:00
240,11.0,15.0,2.5,9,,,1019.1,4.0,8.1,,,-0.8,,2026-03-13 00:00:00
190,7.0,9.0,2.2,9,,,1019.9,2.3,8.0,,,-0.3,,2026-03-12 23:00:00
180,8.0,11.0,2.3,9,,,1019.7,4.2,8.0,,,0.0,,2026-03-12 22:00:00
190,7.0,9.0,2.2,9,,,1019.9,5.0,8.0,,,0.8,,2026-03-12 21:00:00
220,9.0,12.0,2.2,8,,,1020.2,2.7,7.9,,,1.3,,2026-03-12 20:00:00
230,5.0,7.0,2.0,8,,,1019.7,4.9,8.0,,,1.1,,2026-03-12 19:00:00
210,7.0,9.0,2.1,8,,,1019.1,5.1,8.0,,,1.4,,2026-03-12 18:00:00
170,5.0,6.0,2.1,8,,,1018.9,4.0,7.9,,,2.2,,2026-03-12 17:00:00
260,6.0,8.0,2.2,7,,,1018.6,4.1,8.0,,,2.3,,2026-03-12 16:00:00
260,7.0,9.0,2.3,7,,,1017.7,4.5,8.0,,,2.1,,2026-03-12 15:00:00
220,11.0,15.0,2.2,7,,,1016.7,5.2,8.0,,,1.5,,2026-03-12 14:00:00
