WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
90,7.0,8.0,1.0,8,,,1022.6,9.0,10.0,,,0.1,,2025-11-29 11:00:00
90,6.0,7.0,1.1,9,,,1022.2,9.7,10.0,,,-1.1,,2025-11-29 10:00:00
90,7.0,8.0,1.1,9,,,1022.6,9.6,10.0,,,-0.5,,2025-11-29 09:00:00
100,7.0,8.0,1.2,9,,,1022.5,9.7,10.0,,,-0.2,,2025-11-29 08:00:00
100,6.0,7.0,1.2,7,,,1023.3,9.5,9.9,,,0.6,,2025-11-29 07:00:00
110,8.0,9.0,1.2,8,,,1023.1,9.3,9.7,,,0.9,,2025-11-29 06:00:00
100,9.0,10.0,1.3,7,,,1022.7,9.3,9.6,,,-0.6,,2025-11-29 05:00:00
100,9.0,11.0,1.5,8,,,1022.7,9.4,9.6,,,0.2,,2025-11-29 04:00:00
90,10.0,12.0,1.4,8,,,1022.2,9.1,9.7,,,-1.0,,2025-11-29 03:00:00
90,8.0,9.0,1.3,7,,,1023.3,9.0,9.9,,,0.5,,2025-11-29 02:00:00
80,10.0,12.0,1.2,6,,,1022.5,9.0,10.1,,,-0.9,,2025-11-29 01:00:00
90,9.0,11.0,1.3,6,,,1023.2,8.7,10.1,,,-0.7,,2025-11-29 00:00:00
90,10.0,12.0,1.3,6,,,1022.8,8.6,10.1,,,-0.8,,2025-11-28 23:00:00
80,10.0,11.0,1.2,6,,,1023.4,8.6,10.1,,,0.1,,2025-11-28 22:00:00
80,8.0,9.0,1.2,7,,,1023.9,8.4,10.1,,,1.1,,2025-11-28 21:00:00
80,8.0,10.0,1.1,7,,,1023.6,8.2,10.1,,,1.7,,2025-11-28 20:00:00
90,8.0,9.0,1.2,7,,,1023.3,8.3,10.2,,,1.6,,2025-11-28 19:00:00
80,7.0,8.0,1.2,8,,,1022.8,8.0,10.2,,,0.9,,2025-11-28 18:00:00
70,8.0,9.0,1.3,9,,,1021.9,8.7,10.2,,,-0.1,,2025-11-28 17:00:00
70,5.0,6.0,1.1,8,,,1021.7,8.6,10.2,,,-0.4,,2025-11-28 16:00:00
50,3.0,4.0,1.3,9,,,1021.9,8.9,10.2,,,-0.4,,2025-11-28 15:00:00
30,5.0,6.0,1.4,9,,,1022.0,9.0,10.2,,,0.0,,2025-11-28 14:00:00
30,6.0,7.0,1.4,8,,,1022.1,8.8,10.1,,,0.7,,2025-11-28 13:00:00
350,2.0,3.0,1.7,9,,,1022.3,8.4,10.1,,,2.0,,2025-11-28 12:00:00
40,1.0,2.0,1.7,9,,,1022.0,8.4,10.1,,,1.8,,2025-11-28 11:00:00
