WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,5.0,6.0,1.3,12,,,1024.2,7.7,8.9,,,-0.1,,2026-01-20 13:00:00
320,5.0,6.0,1.3,13,,,1024.1,8.0,8.9,,,-0.7,,2026-01-20 12:00:00
330,5.0,6.0,1.5,13,,,1024.3,7.9,8.8,,,-1.0,,2026-01-20 11:00:00
330,6.0,6.0,1.3,12,,,1024.3,8.3,8.8,,,-0.9,,2026-01-20 10:00:00
320,6.0,7.0,1.3,13,,,1024.8,8.2,8.9,,,-0.4,,2026-01-20 09:00:00
320,4.0,5.0,1.3,13,,,1025.3,8.4,9.0,,,-0.2,,2026-01-20 08:00:00
320,5.0,5.0,1.4,13,,,1025.2,8.5,9.1,,,-0.4,,2026-01-20 07:00:00
320,4.0,5.0,1.3,13,,,1025.2,8.6,9.1,,,-0.6,,2026-01-20 06:00:00
310,5.0,5.0,1.3,13,,,1025.5,8.6,9.0,,,-0.2,,2026-01-20 05:00:00
310,4.0,4.0,1.3,13,,,1025.6,8.6,8.9,,,-0.4,,2026-01-20 04:00:00
320,2.0,3.0,1.2,12,,,1025.8,8.5,8.9,,,-0.5,,2026-01-20 03:00:00
340,2.0,3.0,1.4,12,,,1025.7,8.4,8.8,,,-1.0,,2026-01-20 02:00:00
0,4.0,5.0,1.3,13,,,1026.0,8.3,8.8,,,-0.6,,2026-01-20 01:00:00
20,5.0,6.0,1.2,12,,,1026.3,8.3,8.8,,,-0.3,,2026-01-20 00:00:00
30,3.0,4.0,1.2,12,,,1026.7,8.6,8.8,,,-0.3,,2026-01-19 23:00:00
70,3.0,4.0,1.1,11,,,1026.6,8.4,8.7,,,-0.5,,2026-01-19 22:00:00
60,4.0,5.0,1.2,10,,,1026.6,8.4,8.7,,,-0.5,,2026-01-19 21:00:00
70,4.0,5.0,1.1,10,,,1027.0,8.5,9.0,,,-0.4,,2026-01-19 20:00:00
100,5.0,6.0,1.0,10,,,1027.1,8.6,8.9,,,-0.3,,2026-01-19 19:00:00
80,6.0,6.0,1.2,10,,,1027.1,8.5,9.1,,,-0.3,,2026-01-19 18:00:00
90,4.0,5.0,1.1,10,,,1027.4,8.4,9.0,,,-0.2,,2026-01-19 17:00:00
70,4.0,5.0,1.1,10,,,1027.4,8.3,9.1,,,-0.1,,2026-01-19 16:00:00
70,4.0,5.0,1.1,10,,,1027.4,7.8,9.1,,,-0.3,,2026-01-19 15:00:00
60,4.0,4.0,1.2,10,,,1027.6,7.8,9.1,,,-0.3,,2026-01-19 14:00:00
40,4.0,4.0,1.1,11,,,1027.5,8.1,9.2,,,0.0,,2026-01-19 13:00:00
