WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
230,6.0,7.0,1.3,8,,,1013.7,7.9,8.3,,,-1.5,,2026-02-24 23:00:00
220,6.0,7.0,1.4,8,,,1014.2,7.9,8.4,,,-1.0,,2026-02-24 22:00:00
230,6.0,7.0,1.4,9,,,1014.7,8.0,8.4,,,-0.7,,2026-02-24 21:00:00
230,4.0,5.0,1.5,9,,,1015.2,7.9,8.4,,,-0.3,,2026-02-24 20:00:00
210,4.0,5.0,1.5,9,,,1015.2,7.9,8.2,,,-0.2,,2026-02-24 19:00:00
220,4.0,5.0,1.5,9,,,1015.4,7.8,8.1,,,0.0,,2026-02-24 18:00:00
210,4.0,5.0,1.5,9,,,1015.5,7.8,8.1,,,-0.2,,2026-02-24 17:00:00
190,1.0,2.0,1.6,9,,,1015.4,6.9,8.0,,,-1.0,,2026-02-24 16:00:00
200,2.0,3.0,1.4,9,,,1015.4,7.9,8.0,,,-1.4,,2026-02-24 15:00:00
200,5.0,6.0,1.4,9,,,1015.7,8.0,8.0,,,-1.5,,2026-02-24 14:00:00
200,3.0,4.0,1.6,9,,,1016.4,8.0,8.0,,,-1.1,,2026-02-24 13:00:00
130,5.0,6.0,1.5,8,,,1016.8,7.4,8.1,,,-1.1,,2026-02-24 12:00:00
170,6.0,7.0,1.8,9,,,1017.2,7.3,8.1,,,-0.8,,2026-02-24 11:00:00
150,6.0,7.0,1.8,9,,,1017.5,7.9,8.1,,,-0.7,,2026-02-24 10:00:00
130,6.0,8.0,1.9,9,,,1017.9,8.0,8.1,,,0.0,,2026-02-24 09:00:00
140,8.0,9.0,1.9,9,,,1018.0,7.9,8.1,,,0.1,,2026-02-24 08:00:00
130,7.0,8.0,2.1,9,,,1018.2,8.1,8.1,,,0.5,,2026-02-24 07:00:00
130,8.0,9.0,2.0,9,,,1017.9,7.9,8.1,,,0.5,,2026-02-24 06:00:00
120,8.0,9.0,2.2,10,,,1017.9,8.4,8.1,,,0.9,,2026-02-24 05:00:00
120,7.0,9.0,2.2,9,,,1017.7,8.4,8.2,,,0.7,,2026-02-24 04:00:00
130,7.0,8.0,2.1,8,,,1017.4,8.3,8.1,,,0.7,,2026-02-24 03:00:00
140,9.0,10.0,2.4,9,,,1017.0,8.2,8.1,,,0.6,,2026-02-24 02:00:00
120,7.0,9.0,2.2,8,,,1017.0,8.2,8.1,,,0.8,,2026-02-24 01:00:00
110,8.0,10.0,2.4,9,,,1016.7,7.9,8.1,,,-0.0,,2026-02-24 00:00:00
100,8.0,11.0,2.4,9,,,1016.4,7.7,8.1,,,0.2,,2026-02-23 23:00:00
