WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
140,13.0,17.0,2.0,6,,,1006.5,13.6,12.9,,,-1.5,,2026-07-28 06:00:00
130,14.0,17.0,1.9,6,,,1006.8,13.8,12.9,,,-1.8,,2026-07-28 05:00:00
140,14.0,17.0,1.8,6,,,1007.2,14.1,12.9,,,-2.3,,2026-07-28 04:00:00
140,12.0,14.0,1.7,6,,,1008.0,13.7,13.1,,,-2.4,,2026-07-28 03:00:00
130,12.0,15.0,1.7,6,,,1008.6,13.6,13.3,,,-2.6,,2026-07-28 02:00:00
130,8.0,10.0,1.3,6,,,1009.5,13.8,13.4,,,-2.3,,2026-07-28 01:00:00
120,8.0,10.0,1.1,7,,,1010.4,13.4,13.1,,,-2.2,,2026-07-28 00:00:00
130,7.0,9.0,1.0,7,,,1011.2,13.6,13.0,,,-1.5,,2026-07-27 23:00:00
120,6.0,7.0,1.0,9,,,1011.8,13.6,13.0,,,-1.2,,2026-07-27 22:00:00
130,6.0,7.0,0.9,7,,,1012.6,13.6,12.9,,,-0.7,,2026-07-27 21:00:00
150,7.0,9.0,1.0,7,,,1012.7,14.3,13.1,,,-0.7,,2026-07-27 20:00:00
130,9.0,10.0,1.0,6,,,1013.0,13.5,13.2,,,-0.9,,2026-07-27 19:00:00
130,7.0,8.0,0.9,6,,,1013.3,13.7,13.6,,,-0.7,,2026-07-27 18:00:00
130,7.0,9.0,1.0,6,,,1013.4,13.9,13.6,,,-0.7,,2026-07-27 17:00:00
130,7.0,8.0,1.0,7,,,1013.9,13.6,13.6,,,-0.4,,2026-07-27 16:00:00
130,5.0,6.0,1.0,7,,,1014.0,13.6,13.5,,,-0.3,,2026-07-27 15:00:00
130,7.0,10.0,0.9,6,,,1014.1,12.7,13.5,,,-0.3,,2026-07-27 14:00:00
150,7.0,9.0,1.1,8,,,1014.3,13.5,13.6,,,-0.2,,2026-07-27 13:00:00
130,6.0,8.0,1.0,9,,,1014.3,14.0,13.7,,,-0.3,,2026-07-27 12:00:00
120,6.0,7.0,1.0,9,,,1014.4,13.9,13.7,,,-0.2,,2026-07-27 11:00:00
130,5.0,6.0,1.0,9,,,1014.5,14.0,13.7,,,0.1,,2026-07-27 10:00:00
150,5.0,6.0,0.9,8,,,1014.6,14.0,13.7,,,0.1,,2026-07-27 09:00:00
150,4.0,5.0,0.9,7,,,1014.6,14.0,13.7,,,0.1,,2026-07-27 08:00:00
170,6.0,7.0,1.1,7,,,1014.4,14.1,13.8,,,0.0,,2026-07-27 07:00:00
170,8.0,9.0,1.1,8,,,1014.5,14.1,13.6,,,0.1,,2026-07-27 06:00:00
