WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,2.0,3.0,3.3,11,,,1012.5,10.6,10.5,,,2.9,,2026-05-26 06:00:00
340,2.0,3.0,3.8,13,,,1011.8,10.8,10.6,,,3.3,,2026-05-26 05:00:00
310,2.0,3.0,3.8,13,,,1010.6,11.1,10.7,,,3.3,,2026-05-26 04:00:00
250,3.0,5.0,4.3,12,,,1009.6,11.0,10.8,,,3.3,,2026-05-26 03:00:00
230,3.0,5.0,4.0,12,,,1008.5,11.4,10.8,,,3.5,,2026-05-26 02:00:00
200,3.0,5.0,4.1,12,,,1007.3,11.4,10.9,,,3.5,,2026-05-26 01:00:00
180,4.0,6.0,4.0,13,,,1006.3,11.3,10.8,,,3.6,,2026-05-26 00:00:00
200,3.0,4.0,3.6,11,,,1005.0,11.1,10.7,,,3.6,,2026-05-25 23:00:00
160,2.0,4.0,4.1,12,,,1003.8,11.0,10.5,,,3.9,,2026-05-25 22:00:00
130,3.0,4.0,4.1,12,,,1002.7,10.8,10.4,,,4.1,,2026-05-25 21:00:00
130,7.0,8.0,4.0,11,,,1001.4,10.8,10.3,,,3.8,,2026-05-25 20:00:00
110,9.0,11.0,4.2,11,,,999.9,10.9,10.3,,,3.1,,2026-05-25 19:00:00
110,9.0,11.0,4.1,11,,,998.6,10.5,10.2,,,2.8,,2026-05-25 18:00:00
110,10.0,14.0,3.9,11,,,997.6,10.3,10.2,,,2.4,,2026-05-25 17:00:00
120,10.0,12.0,4.0,11,,,996.8,10.2,10.2,,,2.0,,2026-05-25 16:00:00
110,11.0,14.0,3.8,10,,,995.8,10.3,10.2,,,1.3,,2026-05-25 15:00:00
110,10.0,12.0,4.5,11,,,995.2,10.2,10.2,,,0.5,,2026-05-25 14:00:00
120,11.0,14.0,3.5,10,,,994.8,10.2,10.2,,,0.2,,2026-05-25 13:00:00
140,13.0,16.0,4.2,10,,,994.5,10.5,10.2,,,0.6,,2026-05-25 12:00:00
120,11.0,14.0,4.8,10,,,994.7,9.6,10.2,,,1.0,,2026-05-25 11:00:00
130,13.0,16.0,5.1,10,,,994.6,9.7,10.2,,,0.4,,2026-05-25 10:00:00
130,15.0,19.0,5.1,10,,,993.9,10.8,10.2,,,-0.6,,2026-05-25 09:00:00
120,16.0,21.0,5.2,10,,,993.7,11.0,10.2,,,-1.4,,2026-05-25 08:00:00
120,17.0,22.0,4.9,9,,,994.2,10.9,10.1,,,-1.9,,2026-05-25 07:00:00
120,17.0,22.0,4.7,9,,,994.5,11.0,10.2,,,-2.8,,2026-05-25 06:00:00
