WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
170,4.0,4.0,1.2,6,,,1012.6,12.4,12.1,,,1.7,,2026-07-02 21:00:00
170,6.0,7.0,1.2,6,,,1012.1,12.1,12.0,,,1.7,,2026-07-02 20:00:00
170,6.0,7.0,1.2,5,,,1011.5,12.0,12.0,,,1.4,,2026-07-02 19:00:00
160,8.0,10.0,1.2,5,,,1010.9,12.0,11.9,,,1.2,,2026-07-02 18:00:00
160,9.0,11.0,1.4,6,,,1010.4,11.8,11.9,,,0.9,,2026-07-02 17:00:00
160,10.0,12.0,1.7,6,,,1010.1,11.8,11.9,,,0.7,,2026-07-02 16:00:00
150,11.0,13.0,1.6,6,,,1009.7,11.9,11.9,,,0.5,,2026-07-02 15:00:00
140,11.0,14.0,1.7,5,,,1009.5,11.7,11.8,,,0.1,,2026-07-02 14:00:00
140,9.0,10.0,1.6,5,,,1009.4,11.7,11.8,,,-0.2,,2026-07-02 13:00:00
140,9.0,12.0,1.6,5,,,1009.2,11.9,11.8,,,-1.8,,2026-07-02 12:00:00
140,11.0,13.0,1.6,5,,,1009.4,11.9,11.7,,,-2.3,,2026-07-02 11:00:00
140,11.0,13.0,1.6,5,,,1009.6,11.7,11.8,,,-2.8,,2026-07-02 10:00:00
140,9.0,11.0,1.4,5,,,1011.0,11.7,11.9,,,-2.4,,2026-07-02 09:00:00
140,10.0,12.0,1.4,5,,,1011.7,11.6,12.0,,,-2.5,,2026-07-02 08:00:00
140,11.0,13.0,1.2,5,,,1012.4,11.7,12.2,,,-2.4,,2026-07-02 07:00:00
140,10.0,12.0,1.0,5,,,1013.4,11.7,12.2,,,-2.0,,2026-07-02 06:00:00
150,9.0,11.0,1.0,6,,,1014.2,11.8,12.3,,,-1.7,,2026-07-02 05:00:00
160,8.0,9.0,0.9,7,,,1014.8,11.9,12.4,,,-1.5,,2026-07-02 04:00:00
140,7.0,8.0,0.8,6,,,1015.4,12.0,12.4,,,-1.4,,2026-07-02 03:00:00
150,7.0,8.0,0.8,7,,,1015.9,12.0,12.4,,,-1.2,,2026-07-02 02:00:00
150,6.0,7.0,0.7,7,,,1016.3,12.0,12.6,,,-1.0,,2026-07-02 01:00:00
160,6.0,7.0,0.8,6,,,1016.8,12.1,12.8,,,-0.6,,2026-07-02 00:00:00
180,4.0,5.0,0.9,7,,,1017.1,12.3,12.8,,,-0.3,,2026-07-01 23:00:00
160,4.0,4.0,0.9,6,,,1017.3,12.3,12.7,,,-0.1,,2026-07-01 22:00:00
210,3.0,4.0,0.9,6,,,1017.4,12.2,12.7,,,-0.1,,2026-07-01 21:00:00
