WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,11.0,13.0,2.7,7,,,1011.9,14.9,13.0,,,1.8,,2026-09-25 20:00:00
310,11.0,13.0,2.8,7,,,1011.0,15.0,13.0,,,1.4,,2026-09-25 19:00:00
320,11.0,14.0,2.9,7,,,1010.5,15.0,13.0,,,0.9,,2026-09-25 18:00:00
310,11.0,14.0,2.7,7,,,1010.1,15.0,13.0,,,0.6,,2026-09-25 17:00:00
320,12.0,15.0,2.6,7,,,1009.6,14.9,13.0,,,0.4,,2026-09-25 16:00:00
310,12.0,14.0,2.5,7,,,1009.6,14.9,13.0,,,0.5,,2026-09-25 15:00:00
320,10.0,13.0,2.4,7,,,1009.5,15.0,12.9,,,0.5,,2026-09-25 14:00:00
320,11.0,14.0,2.2,7,,,1009.2,15.0,12.9,,,0.1,,2026-09-25 13:00:00
320,11.0,14.0,2.0,7,,,1009.1,15.1,13.0,,,-0.2,,2026-09-25 12:00:00
320,10.0,12.0,2.0,6,,,1009.0,15.2,13.0,,,-0.6,,2026-09-25 11:00:00
310,10.0,13.0,1.9,6,,,1009.1,15.2,13.1,,,-0.8,,2026-09-25 10:00:00
310,10.0,12.0,1.8,7,,,1009.3,15.2,13.1,,,-0.9,,2026-09-25 09:00:00
310,10.0,11.0,1.6,6,,,1009.6,15.2,13.1,,,-1.0,,2026-09-25 08:00:00
310,9.0,10.0,1.7,7,,,1009.9,15.3,13.1,,,-1.2,,2026-09-25 07:00:00
320,8.0,10.0,1.8,8,,,1010.2,15.3,13.1,,,-1.1,,2026-09-25 06:00:00
330,8.0,10.0,1.8,8,,,1010.6,15.4,13.1,,,-0.8,,2026-09-25 05:00:00
330,8.0,9.0,1.6,9,,,1011.1,15.2,13.2,,,-0.9,,2026-09-25 04:00:00
330,8.0,9.0,1.5,8,,,1011.3,15.3,13.2,,,-1.1,,2026-09-25 03:00:00
330,8.0,9.0,1.4,9,,,1011.4,15.2,13.2,,,-1.5,,2026-09-25 02:00:00
330,7.0,8.0,1.6,10,,,1012.0,15.2,13.2,,,-1.5,,2026-09-25 01:00:00
330,7.0,8.0,1.4,10,,,1012.4,15.4,13.2,,,-1.7,,2026-09-25 00:00:00
340,5.0,7.0,1.3,9,,,1012.9,15.2,13.2,,,-1.7,,2026-09-24 23:00:00
330,5.0,5.0,1.3,10,,,1013.5,15.0,13.2,,,-1.8,,2026-09-24 22:00:00
350,4.0,5.0,1.5,9,,,1014.1,14.9,13.2,,,-1.5,,2026-09-24 21:00:00
10,4.0,4.0,1.6,9,,,1014.6,14.5,13.2,,,-1.3,,2026-09-24 20:00:00
