WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,5.0,6.0,1.3,8,,,1016.2,11.4,10.8,,,-0.1,,2026-05-06 01:00:00
290,6.0,8.0,1.2,7,,,1016.3,11.1,10.7,,,0.1,,2026-05-06 00:00:00
280,4.0,7.0,1.2,8,,,1016.4,11.2,10.7,,,0.4,,2026-05-05 23:00:00
200,5.0,6.0,1.0,7,,,1016.3,11.0,10.7,,,0.5,,2026-05-05 22:00:00
180,6.0,7.0,1.1,8,,,1016.2,10.9,10.7,,,0.8,,2026-05-05 21:00:00
170,5.0,6.0,1.1,9,,,1016.0,10.8,10.6,,,0.9,,2026-05-05 20:00:00
170,5.0,7.0,1.2,9,,,1015.8,10.7,10.4,,,1.3,,2026-05-05 19:00:00
170,6.0,7.0,1.2,9,,,1015.4,10.2,10.3,,,1.4,,2026-05-05 18:00:00
180,5.0,6.0,1.2,9,,,1015.1,9.5,10.2,,,1.8,,2026-05-05 17:00:00
170,5.0,7.0,1.1,9,,,1014.5,10.3,10.2,,,1.7,,2026-05-05 16:00:00
180,4.0,5.0,1.3,10,,,1014.0,10.8,10.2,,,1.6,,2026-05-05 15:00:00
200,5.0,5.0,1.0,9,,,1013.3,10.8,10.2,,,1.2,,2026-05-05 14:00:00
190,6.0,7.0,1.0,10,,,1012.8,10.6,10.2,,,1.1,,2026-05-05 13:00:00
190,4.0,5.0,1.1,10,,,1012.4,10.7,10.1,,,0.8,,2026-05-05 12:00:00
180,3.0,4.0,1.2,9,,,1012.1,10.5,10.2,,,0.8,,2026-05-05 11:00:00
270,2.0,2.0,1.2,8,,,1011.7,10.8,10.1,,,0.8,,2026-05-05 10:00:00
260,3.0,4.0,1.2,9,,,1011.6,10.9,10.0,,,0.7,,2026-05-05 09:00:00
240,5.0,6.0,1.2,9,,,1011.3,10.8,10.1,,,0.5,,2026-05-05 08:00:00
240,4.0,5.0,1.3,9,,,1010.9,10.9,10.2,,,0.3,,2026-05-05 07:00:00
250,4.0,5.0,1.3,10,,,1010.9,10.9,10.3,,,0.5,,2026-05-05 06:00:00
250,3.0,4.0,1.3,9,,,1010.8,11.1,10.6,,,0.5,,2026-05-05 05:00:00
210,3.0,3.0,1.5,9,,,1010.6,11.1,10.7,,,0.3,,2026-05-05 04:00:00
290,2.0,3.0,1.3,9,,,1010.4,11.9,10.5,,,0.2,,2026-05-05 03:00:00
320,4.0,4.0,1.6,8,,,1010.3,11.7,10.4,,,-0.3,,2026-05-05 02:00:00
300,5.0,6.0,1.6,8,,,1010.3,11.6,10.5,,,-0.8,,2026-05-05 01:00:00
