WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,5.0,6.0,0.9,6,,,1026.9,17.1,13.7,,,-0.2,,2026-08-03 13:00:00
320,4.0,5.0,0.9,6,,,1027.0,17.0,13.7,,,-0.2,,2026-08-03 12:00:00
330,4.0,5.0,1.0,6,,,1027.1,17.2,13.7,,,-0.3,,2026-08-03 11:00:00
350,4.0,5.0,1.0,6,,,1027.1,17.2,13.6,,,-0.4,,2026-08-03 10:00:00
320,4.0,5.0,1.1,7,,,1027.2,17.1,13.7,,,-0.6,,2026-08-03 09:00:00
300,4.0,5.0,1.0,6,,,1027.4,17.0,13.7,,,-0.3,,2026-08-03 08:00:00
300,5.0,5.0,1.1,7,,,1027.5,17.0,13.8,,,0.1,,2026-08-03 07:00:00
310,4.0,5.0,1.0,7,,,1027.8,17.1,13.8,,,0.5,,2026-08-03 06:00:00
310,4.0,4.0,1.0,7,,,1027.7,17.9,13.9,,,0.5,,2026-08-03 05:00:00
310,4.0,4.0,1.0,8,,,1027.4,18.1,14.0,,,0.3,,2026-08-03 04:00:00
320,4.0,4.0,1.0,8,,,1027.3,18.7,14.1,,,0.4,,2026-08-03 03:00:00
300,4.0,5.0,1.1,7,,,1027.2,18.9,14.2,,,0.2,,2026-08-03 02:00:00
290,4.0,5.0,1.0,7,,,1027.1,18.7,14.0,,,0.1,,2026-08-03 01:00:00
300,4.0,5.0,1.2,7,,,1026.9,18.3,14.0,,,0.3,,2026-08-03 00:00:00
300,5.0,5.0,1.2,7,,,1027.0,18.4,13.9,,,0.4,,2026-08-02 23:00:00
300,5.0,6.0,1.2,7,,,1027.0,17.9,13.8,,,0.8,,2026-08-02 22:00:00
290,4.0,5.0,1.1,7,,,1026.6,17.8,13.7,,,0.8,,2026-08-02 21:00:00
270,3.0,4.0,1.2,8,,,1026.6,18.0,13.8,,,1.3,,2026-08-02 20:00:00
290,3.0,3.0,1.1,8,,,1026.2,17.4,13.6,,,1.0,,2026-08-02 19:00:00
280,3.0,3.0,1.0,8,,,1025.8,17.0,13.4,,,1.1,,2026-08-02 18:00:00
270,3.0,3.0,1.1,8,,,1025.3,16.8,13.1,,,1.3,,2026-08-02 17:00:00
270,3.0,4.0,1.1,8,,,1025.2,16.4,13.0,,,1.6,,2026-08-02 16:00:00
270,3.0,4.0,1.1,8,,,1024.7,16.1,13.1,,,1.5,,2026-08-02 15:00:00
270,4.0,5.0,1.1,8,,,1024.0,16.1,13.1,,,1.0,,2026-08-02 14:00:00
270,4.0,5.0,1.2,8,,,1023.6,15.9,13.2,,,1.0,,2026-08-02 13:00:00
