WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,3.0,4.0,1.3,11,,,1024.2,7.9,10.0,,,-1.0,,2026-04-30 08:00:00
270,4.0,5.0,1.2,11,,,1024.4,7.9,10.0,,,-0.8,,2026-04-30 07:00:00
280,4.0,4.0,1.4,11,,,1024.8,8.1,10.0,,,-0.6,,2026-04-30 06:00:00
290,3.0,4.0,1.3,11,,,1025.2,8.0,10.0,,,-0.5,,2026-04-30 05:00:00
310,3.0,5.0,1.2,11,,,1025.2,8.3,10.1,,,-0.9,,2026-04-30 04:00:00
290,4.0,5.0,1.2,11,,,1025.4,9.7,10.3,,,-0.8,,2026-04-30 03:00:00
290,4.0,5.0,1.3,11,,,1025.7,9.9,10.5,,,-0.8,,2026-04-30 02:00:00
290,4.0,5.0,1.3,11,,,1026.1,9.9,10.6,,,-0.9,,2026-04-30 01:00:00
270,4.0,5.0,1.3,12,,,1026.2,9.7,10.6,,,-0.8,,2026-04-30 00:00:00
270,2.0,4.0,1.3,12,,,1026.5,9.8,10.7,,,-0.5,,2026-04-29 23:00:00
240,2.0,3.0,1.2,12,,,1027.0,10.0,10.5,,,0.1,,2026-04-29 22:00:00
200,2.0,3.0,1.3,12,,,1027.0,9.8,10.4,,,-0.0,,2026-04-29 21:00:00
170,3.0,3.0,1.3,12,,,1027.0,9.7,10.2,,,-0.1,,2026-04-29 20:00:00
120,3.0,3.0,1.3,11,,,1026.9,9.4,9.9,,,-0.3,,2026-04-29 19:00:00
130,2.0,3.0,1.2,11,,,1027.0,9.6,9.8,,,-0.1,,2026-04-29 18:00:00
160,2.0,2.0,1.5,12,,,1027.1,9.7,9.6,,,0.1,,2026-04-29 17:00:00
150,1.0,1.0,1.4,11,,,1027.2,9.4,9.4,,,0.1,,2026-04-29 16:00:00
80,1.0,1.0,1.3,12,,,1027.1,9.8,9.3,,,-0.0,,2026-04-29 15:00:00
340,1.0,1.0,1.3,12,,,1027.0,9.4,9.2,,,-0.1,,2026-04-29 14:00:00
270,2.0,2.0,1.2,11,,,1027.1,8.8,9.2,,,-0.1,,2026-04-29 13:00:00
300,2.0,2.0,1.1,11,,,1027.1,8.9,9.2,,,0.3,,2026-04-29 12:00:00
290,2.0,2.0,1.3,11,,,1027.1,9.0,9.1,,,0.2,,2026-04-29 11:00:00
310,3.0,3.0,1.0,9,,,1027.2,9.1,9.1,,,0.5,,2026-04-29 10:00:00
320,3.0,4.0,1.2,11,,,1026.8,9.1,9.1,,,0.4,,2026-04-29 09:00:00
300,4.0,5.0,1.2,9,,,1026.9,9.1,9.1,,,0.6,,2026-04-29 08:00:00
