WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
90,11.0,14.0,2.9,9,,,1009.8,7.9,9.1,,,-1.1,,2026-01-01 05:00:00
90,11.0,14.0,2.7,8,,,1010.3,8.1,9.1,,,-1.0,,2026-01-01 04:00:00
90,13.0,16.0,3.2,9,,,1010.5,7.9,9.1,,,-1.1,,2026-01-01 03:00:00
90,13.0,17.0,3.3,9,,,1010.9,8.0,9.1,,,-1.4,,2026-01-01 02:00:00
90,13.0,16.0,3.2,9,,,1011.3,8.2,9.1,,,-1.1,,2026-01-01 01:00:00
90,13.0,16.0,3.1,9,,,1011.6,8.2,9.1,,,-1.3,,2026-01-01 00:00:00
100,12.0,15.0,3.1,9,,,1012.3,8.7,9.1,,,-1.5,,2025-12-31 23:00:00
90,14.0,16.0,3.3,10,,,1012.4,8.4,9.1,,,-1.9,,2025-12-31 22:00:00
100,13.0,15.0,3.1,8,,,1012.9,8.4,9.1,,,-1.4,,2025-12-31 21:00:00
90,13.0,16.0,3.3,9,,,1013.8,8.5,9.1,,,-0.6,,2025-12-31 20:00:00
90,13.0,16.0,3.4,9,,,1014.3,8.1,9.1,,,0.4,,2025-12-31 19:00:00
100,13.0,17.0,3.6,9,,,1014.3,8.1,9.1,,,0.9,,2025-12-31 18:00:00
110,14.0,17.0,3.1,8,,,1014.4,8.0,9.1,,,0.5,,2025-12-31 17:00:00
100,14.0,18.0,3.0,8,,,1013.9,8.4,9.1,,,0.3,,2025-12-31 16:00:00
90,14.0,17.0,3.3,9,,,1013.4,8.4,9.1,,,-1.4,,2025-12-31 15:00:00
90,13.0,16.0,3.3,8,,,1013.9,8.3,9.1,,,-1.1,,2025-12-31 14:00:00
90,14.0,17.0,3.2,9,,,1013.6,8.1,9.1,,,-1.0,,2025-12-31 13:00:00
100,12.0,15.0,3.2,9,,,1014.8,8.2,9.1,,,-0.2,,2025-12-31 12:00:00
100,13.0,17.0,3.3,9,,,1015.0,8.1,9.1,,,-0.3,,2025-12-31 11:00:00
100,13.0,16.0,3.3,9,,,1014.6,8.4,9.1,,,-0.6,,2025-12-31 10:00:00
100,14.0,17.0,3.5,9,,,1015.0,8.3,9.2,,,-0.3,,2025-12-31 09:00:00
100,14.0,17.0,3.9,9,,,1015.3,8.6,9.2,,,-0.3,,2025-12-31 08:00:00
100,13.0,16.0,3.6,8,,,1015.2,8.6,9.2,,,-0.3,,2025-12-31 07:00:00
100,15.0,19.0,3.5,9,,,1015.3,8.6,9.2,,,-0.4,,2025-12-31 06:00:00
100,14.0,17.0,3.5,9,,,1015.6,8.6,9.2,,,-0.3,,2025-12-31 05:00:00
