WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
220,4.0,5.0,1.6,6,,,1014.7,13.7,13.4,,,-0.3,,2026-07-17 10:00:00
220,5.0,7.0,1.4,6,,,1014.7,13.6,13.4,,,0.2,,2026-07-17 09:00:00
220,6.0,8.0,1.5,7,,,1014.6,13.4,13.4,,,0.4,,2026-07-17 08:00:00
200,6.0,7.0,1.5,7,,,1015.0,14.0,13.4,,,1.5,,2026-07-17 07:00:00
220,4.0,5.0,1.5,7,,,1014.5,13.9,13.5,,,0.9,,2026-07-17 06:00:00
270,3.0,4.0,1.3,7,,,1014.2,13.9,13.5,,,-0.1,,2026-07-17 05:00:00
300,6.0,7.0,1.5,7,,,1013.5,13.9,13.5,,,-0.5,,2026-07-17 04:00:00
300,6.0,8.0,1.4,6,,,1013.6,14.0,13.4,,,,,2026-07-17 03:00:00
310,6.0,7.0,1.5,6,,,1014.3,13.8,13.5,,,,,2026-07-17 02:00:00
310,9.0,10.0,1.4,6,,,1014.0,12.9,13.7,,,,,2026-07-17 01:00:00
310,9.0,11.0,1.6,6,,,1014.6,13.3,13.8,,,-1.2,,2026-07-16 23:00:00
320,8.0,10.0,1.6,5,,,1015.0,13.1,13.9,,,-0.7,,2026-07-16 22:00:00
310,9.0,10.0,1.6,6,,,1015.4,12.9,14.0,,,-0.7,,2026-07-16 21:00:00
310,9.0,11.0,1.5,6,,,1015.8,12.7,14.0,,,-0.6,,2026-07-16 20:00:00
320,9.0,11.0,1.5,6,,,1015.7,12.7,13.9,,,-0.8,,2026-07-16 19:00:00
320,9.0,10.0,1.4,6,,,1016.1,12.6,13.9,,,-0.8,,2026-07-16 18:00:00
330,8.0,10.0,1.4,6,,,1016.4,12.5,13.9,,,-0.3,,2026-07-16 17:00:00
330,8.0,10.0,1.2,6,,,1016.5,12.4,14.0,,,-0.2,,2026-07-16 16:00:00
320,8.0,10.0,1.1,6,,,1016.9,12.5,14.1,,,0.3,,2026-07-16 15:00:00
330,8.0,9.0,0.9,6,,,1016.7,14.1,14.2,,,-0.3,,2026-07-16 14:00:00
330,7.0,9.0,0.8,6,,,1016.7,14.2,14.2,,,-0.2,,2026-07-16 13:00:00
320,6.0,7.0,0.9,7,,,1016.6,14.3,14.2,,,-0.5,,2026-07-16 12:00:00
310,5.0,7.0,1.0,6,,,1017.0,14.1,14.2,,,-0.6,,2026-07-16 11:00:00
310,5.0,6.0,1.1,6,,,1016.9,14.1,14.1,,,-1.0,,2026-07-16 10:00:00
