WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,4.0,6.0,2.0,8,,,1017.1,12.7,14.0,,,0.8,,2026-07-23 21:00:00
270,4.0,5.0,1.8,7,,,1016.9,13.1,14.1,,,1.1,,2026-07-23 20:00:00
280,4.0,5.0,2.0,8,,,1016.6,13.3,14.0,,,1.1,,2026-07-23 19:00:00
270,3.0,4.0,2.2,7,,,1016.3,13.4,14.0,,,1.1,,2026-07-23 18:00:00
300,3.0,4.0,2.1,8,,,1015.8,13.4,14.1,,,0.9,,2026-07-23 17:00:00
320,4.0,6.0,2.3,7,,,1015.5,13.4,14.1,,,0.8,,2026-07-23 16:00:00
330,5.0,6.0,2.2,7,,,1015.2,13.1,14.1,,,0.7,,2026-07-23 15:00:00
330,7.0,8.0,2.3,7,,,1014.9,13.5,14.0,,,0.3,,2026-07-23 14:00:00
330,8.0,9.0,2.1,7,,,1014.7,13.4,14.0,,,0.4,,2026-07-23 13:00:00
330,7.0,9.0,2.3,8,,,1014.5,13.4,14.1,,,0.2,,2026-07-23 12:00:00
330,8.0,10.0,2.1,7,,,1014.6,13.6,14.2,,,0.2,,2026-07-23 11:00:00
330,9.0,11.0,2.2,7,,,1014.3,13.7,14.1,,,-0.1,,2026-07-23 10:00:00
330,9.0,11.0,2.4,7,,,1014.3,13.8,14.0,,,0.0,,2026-07-23 09:00:00
330,9.0,11.0,2.5,7,,,1014.4,14.2,14.0,,,-0.0,,2026-07-23 08:00:00
330,9.0,11.0,2.3,7,,,1014.4,14.0,13.8,,,0.2,,2026-07-23 07:00:00
320,10.0,12.0,2.3,7,,,1014.3,14.0,13.9,,,0.0,,2026-07-23 06:00:00
320,9.0,11.0,2.4,7,,,1014.4,14.1,13.9,,,-0.2,,2026-07-23 05:00:00
320,9.0,11.0,2.1,7,,,1014.2,14.3,13.9,,,-0.9,,2026-07-23 04:00:00
320,9.0,10.0,2.2,8,,,1014.3,14.4,14.0,,,,,2026-07-23 03:00:00
320,9.0,11.0,2.6,8,,,1014.6,14.3,14.1,,,,,2026-07-23 02:00:00
320,9.0,11.0,2.7,8,,,1015.1,14.4,14.1,,,,,2026-07-23 01:00:00
320,10.0,12.0,2.3,7,,,1015.9,14.0,13.9,,,-0.7,,2026-07-22 23:00:00
320,10.0,12.0,2.5,8,,,1016.3,13.8,13.9,,,-0.5,,2026-07-22 22:00:00
320,10.0,12.0,2.7,8,,,1016.3,13.7,13.9,,,-0.6,,2026-07-22 21:00:00
