WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,6.0,7.0,1.3,9,,,1019.8,9.5,9.4,,,-0.6,,2026-05-01 11:00:00
300,6.0,7.0,1.3,9,,,1019.9,9.6,9.5,,,-0.5,,2026-05-01 10:00:00
310,6.0,6.0,1.2,8,,,1020.2,9.6,9.5,,,-0.3,,2026-05-01 09:00:00
300,6.0,7.0,1.3,9,,,1020.4,9.6,9.4,,,-0.4,,2026-05-01 08:00:00
300,6.0,7.0,1.4,8,,,1020.4,9.6,9.4,,,0.0,,2026-05-01 07:00:00
290,7.0,8.0,1.3,8,,,1020.5,9.4,9.4,,,-0.2,,2026-05-01 06:00:00
280,7.0,8.0,1.4,9,,,1020.8,9.4,9.4,,,-0.2,,2026-05-01 05:00:00
280,7.0,9.0,1.3,9,,,1020.4,9.5,9.4,,,-1.0,,2026-05-01 04:00:00
280,7.0,8.0,1.4,10,,,1020.7,9.5,9.6,,,-1.1,,2026-05-01 03:00:00
280,6.0,7.0,1.3,10,,,1021.0,9.6,9.7,,,-1.3,,2026-05-01 02:00:00
290,6.0,7.0,1.4,11,,,1021.4,9.5,9.7,,,-1.3,,2026-05-01 01:00:00
290,7.0,8.0,1.2,10,,,1021.8,9.5,9.7,,,,,2026-05-01 00:00:00
290,7.0,8.0,1.2,11,,,1022.3,9.6,9.8,,,,,2026-04-30 23:00:00
300,6.0,7.0,1.3,11,,,1022.7,9.6,9.8,,,,,2026-04-30 22:00:00
300,5.0,6.0,1.2,9,,,1023.2,9.3,9.8,,,-0.3,,2026-04-30 20:00:00
290,5.0,6.0,1.3,10,,,1023.3,9.2,9.7,,,-0.1,,2026-04-30 19:00:00
280,5.0,7.0,1.2,10,,,1023.4,9.2,9.6,,,-0.3,,2026-04-30 18:00:00
300,4.0,5.0,1.2,10,,,1023.5,9.2,9.6,,,-0.2,,2026-04-30 17:00:00
310,5.0,6.0,1.3,10,,,1023.4,9.3,9.5,,,-0.4,,2026-04-30 16:00:00
310,4.0,5.0,1.2,10,,,1023.7,9.3,9.6,,,-0.2,,2026-04-30 15:00:00
310,5.0,6.0,1.3,11,,,1023.7,9.2,9.6,,,-0.2,,2026-04-30 14:00:00
300,5.0,6.0,1.4,11,,,1023.8,9.2,9.6,,,-0.4,,2026-04-30 13:00:00
290,5.0,6.0,1.3,11,,,1023.9,9.3,9.6,,,-0.2,,2026-04-30 12:00:00
280,6.0,7.0,1.2,11,,,1023.9,9.2,9.6,,,-0.3,,2026-04-30 11:00:00
