WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
150,12.0,14.0,2.1,6,,,1015.8,10.4,10.0,,,0.7,,2026-05-08 22:00:00
150,13.0,16.0,1.9,6,,,1015.3,10.5,10.0,,,0.3,,2026-05-08 21:00:00
150,13.0,16.0,1.7,5,,,1015.1,10.5,10.0,,,0.4,,2026-05-08 20:00:00
150,11.0,14.0,1.6,5,,,1015.1,10.2,10.0,,,0.8,,2026-05-08 19:00:00
150,10.0,12.0,1.3,5,,,1015.0,10.2,10.0,,,1.0,,2026-05-08 18:00:00
150,8.0,10.0,1.1,5,,,1014.7,10.0,9.9,,,1.1,,2026-05-08 17:00:00
160,9.0,11.0,1.0,5,,,1014.3,9.9,9.9,,,0.5,,2026-05-08 16:00:00
170,8.0,9.0,0.9,7,,,1014.0,9.9,10.0,,,-0.0,,2026-05-08 15:00:00
170,8.0,10.0,0.8,7,,,1013.6,9.9,10.0,,,-0.3,,2026-05-08 14:00:00
160,6.0,8.0,1.0,9,,,1013.8,9.6,10.0,,,-0.3,,2026-05-08 13:00:00
170,5.0,6.0,1.0,8,,,1014.0,10.0,9.9,,,-0.6,,2026-05-08 12:00:00
150,4.0,5.0,1.2,9,,,1013.9,10.1,9.9,,,-0.5,,2026-05-08 11:00:00
160,5.0,5.0,1.1,8,,,1014.1,10.0,9.9,,,-0.6,,2026-05-08 10:00:00
160,4.0,5.0,1.3,9,,,1014.6,9.6,10.0,,,-0.8,,2026-05-08 09:00:00
130,3.0,4.0,1.1,9,,,1014.4,9.3,10.0,,,-1.5,,2026-05-08 08:00:00
90,2.0,3.0,1.2,9,,,1014.7,9.1,9.9,,,-1.7,,2026-05-08 07:00:00
90,1.0,2.0,1.1,9,,,1015.4,8.9,10.1,,,-1.6,,2026-05-08 06:00:00
10,2.0,3.0,1.2,9,,,1015.9,8.9,10.2,,,-1.8,,2026-05-08 05:00:00
350,3.0,3.0,1.2,8,,,1016.4,8.9,10.2,,,-2.1,,2026-05-08 04:00:00
320,3.0,4.0,1.3,9,,,1017.0,9.0,10.3,,,-1.7,,2026-05-08 03:00:00
310,5.0,5.0,1.3,8,,,1017.7,9.3,10.2,,,-1.9,,2026-05-08 02:00:00
290,4.0,5.0,1.3,8,,,1018.5,9.3,10.2,,,-2.0,,2026-05-08 01:00:00
300,5.0,6.0,1.5,8,,,1018.7,9.1,10.1,,,-2.2,,2026-05-08 00:00:00
290,5.0,6.0,1.6,8,,,1019.6,9.2,10.3,,,-1.9,,2026-05-07 23:00:00
300,5.0,6.0,1.8,9,,,1020.5,9.3,10.3,,,-1.4,,2026-05-07 22:00:00
