WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
200,4.0,6.0,2.4,11,,,1016.4,12.5,12.9,,,1.4,,2026-06-03 18:00:00
190,5.0,6.0,2.4,10,,,1015.9,12.7,12.9,,,1.3,,2026-06-03 17:00:00
180,4.0,5.0,2.0,10,,,1015.5,12.7,12.9,,,1.1,,2026-06-03 16:00:00
170,2.0,3.0,2.0,11,,,1015.0,12.7,12.9,,,0.9,,2026-06-03 15:00:00
160,2.0,3.0,1.9,11,,,1014.6,12.5,12.5,,,0.3,,2026-06-03 14:00:00
190,3.0,4.0,2.1,11,,,1014.4,12.4,12.5,,,0.4,,2026-06-03 13:00:00
200,3.0,4.0,1.7,10,,,1014.1,12.4,12.3,,,0.3,,2026-06-03 12:00:00
190,3.0,4.0,2.3,10,,,1014.3,12.5,12.4,,,0.3,,2026-06-03 11:00:00
190,2.0,4.0,2.3,11,,,1014.0,12.6,12.4,,,-0.2,,2026-06-03 10:00:00
200,1.0,3.0,1.9,10,,,1013.8,12.5,12.3,,,-0.6,,2026-06-03 09:00:00
180,2.0,3.0,2.0,10,,,1014.0,12.5,12.4,,,-0.4,,2026-06-03 08:00:00
180,3.0,4.0,2.0,10,,,1014.2,12.6,12.4,,,0.0,,2026-06-03 07:00:00
180,3.0,4.0,2.1,11,,,1014.4,12.6,12.4,,,0.5,,2026-06-03 06:00:00
160,2.0,4.0,1.7,11,,,1014.4,12.7,12.5,,,0.3,,2026-06-03 05:00:00
190,4.0,5.0,2.0,10,,,1014.2,12.9,12.6,,,-0.1,,2026-06-03 04:00:00
200,5.0,6.0,1.7,11,,,1013.9,13.3,12.7,,,-0.9,,2026-06-03 03:00:00
200,7.0,8.0,1.6,11,,,1014.1,13.7,13.0,,,-1.1,,2026-06-03 02:00:00
180,3.0,4.0,1.5,10,,,1014.3,14.4,13.3,,,-0.9,,2026-06-03 01:00:00
180,3.0,4.0,1.4,11,,,1014.8,14.6,13.3,,,-0.5,,2026-06-03 00:00:00
160,4.0,4.0,1.4,10,,,1015.2,14.5,13.2,,,-0.6,,2026-06-02 23:00:00
130,2.0,3.0,1.3,11,,,1015.2,14.2,12.9,,,-0.9,,2026-06-02 22:00:00
100,3.0,3.0,1.2,10,,,1015.3,14.3,13.3,,,-1.6,,2026-06-02 21:00:00
70,3.0,4.0,1.2,11,,,1015.8,13.7,12.7,,,-1.1,,2026-06-02 20:00:00
70,2.0,3.0,1.0,10,,,1016.1,13.6,13.1,,,-1.4,,2026-06-02 19:00:00
270,1.0,1.0,1.0,10,,,1016.9,14.2,12.6,,,-0.9,,2026-06-02 18:00:00
