WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
200,4.0,6.0,3.0,10,,,1016.3,8.4,9.3,,,4.3,,2026-01-30 23:00:00
200,4.0,6.0,2.8,9,,,1014.9,8.4,9.3,,,4.7,,2026-01-30 22:00:00
210,5.0,7.0,3.1,10,,,1013.5,8.8,9.3,,,4.9,,2026-01-30 21:00:00
100,10.0,12.0,3.3,10,,,1012.0,9.5,9.3,,,4.6,,2026-01-30 20:00:00
100,11.0,14.0,3.2,10,,,1010.2,9.6,9.3,,,4.6,,2026-01-30 19:00:00
100,13.0,18.0,3.2,9,,,1008.6,9.4,9.3,,,3.6,,2026-01-30 18:00:00
80,14.0,18.0,3.2,8,,,1007.4,9.3,9.3,,,3.0,,2026-01-30 17:00:00
80,14.0,18.0,3.3,8,,,1005.6,9.7,9.3,,,1.6,,2026-01-30 16:00:00
110,15.0,19.0,3.5,9,,,1005.0,9.6,9.3,,,1.2,,2026-01-30 15:00:00
110,15.0,19.0,3.7,8,,,1004.4,9.7,9.3,,,0.6,,2026-01-30 14:00:00
100,16.0,20.0,3.8,8,,,1004.0,9.7,9.3,,,0.2,,2026-01-30 13:00:00
80,15.0,19.0,4.0,8,,,1003.8,9.6,9.1,,,0.2,,2026-01-30 12:00:00
80,16.0,19.0,4.0,8,,,1003.8,9.6,9.1,,,0.3,,2026-01-30 11:00:00
80,17.0,20.0,4.0,8,,,1003.8,9.5,9.1,,,0.4,,2026-01-30 10:00:00
110,18.0,22.0,4.2,9,,,1003.6,9.6,9.1,,,-0.3,,2026-01-30 09:00:00
100,18.0,22.0,4.2,8,,,1003.5,9.6,9.1,,,-0.9,,2026-01-30 08:00:00
100,19.0,23.0,4.0,8,,,1003.4,9.7,9.1,,,-2.1,,2026-01-30 07:00:00
100,19.0,23.0,3.8,9,,,1003.9,10.0,9.0,,,-3.5,,2026-01-30 06:00:00
90,16.0,21.0,3.8,9,,,1004.4,10.3,9.0,,,-5.0,,2026-01-30 05:00:00
90,15.0,20.0,3.6,9,,,1005.5,10.2,9.0,,,-5.8,,2026-01-30 04:00:00
90,16.0,21.0,3.5,10,,,1007.4,10.3,9.0,,,-5.0,,2026-01-30 03:00:00
90,15.0,19.0,3.6,10,,,1009.4,10.4,9.1,,,-3.6,,2026-01-30 02:00:00
100,15.0,18.0,3.8,10,,,1011.3,10.6,9.1,,,-1.7,,2026-01-30 01:00:00
100,12.0,15.0,3.9,11,,,1012.4,10.5,9.1,,,-0.6,,2026-01-30 00:00:00
100,12.0,15.0,4.2,12,,,1013.0,10.1,9.1,,,-0.2,,2026-01-29 23:00:00
