WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,5.0,5.0,0.5,7,,,1023.0,13.0,13.8,,,0.3,,2026-07-13 21:00:00
330,4.0,4.0,0.6,7,,,1023.2,12.4,13.7,,,0.7,,2026-07-13 20:00:00
350,4.0,5.0,0.7,7,,,1023.0,12.0,13.6,,,1.1,,2026-07-13 19:00:00
0,4.0,6.0,0.8,7,,,1022.7,11.7,13.5,,,,,2026-07-13 18:00:00
20,4.0,5.0,0.9,10,,,1022.5,12.8,13.3,,,,,2026-07-13 17:00:00
240,1.0,2.0,0.7,8,,,1021.9,13.7,13.2,,,,,2026-07-13 16:00:00
330,3.0,4.0,0.7,8,,,1022.0,13.1,13.2,,,0.6,,2026-07-13 14:00:00
330,2.0,3.0,0.7,8,,,1021.7,12.9,13.2,,,0.2,,2026-07-13 13:00:00
340,2.0,3.0,0.6,9,,,1021.5,12.7,13.1,,,0.4,,2026-07-13 12:00:00
300,2.0,2.0,0.6,8,,,1021.4,12.7,13.1,,,0.2,,2026-07-13 11:00:00
330,1.0,2.0,0.7,9,,,1021.5,12.7,13.2,,,-0.0,,2026-07-13 10:00:00
10,1.0,1.0,0.6,8,,,1021.1,12.8,13.2,,,-0.6,,2026-07-13 09:00:00
170,1.0,1.0,0.7,8,,,1021.2,12.8,13.3,,,-0.3,,2026-07-13 08:00:00
110,1.0,1.0,0.7,7,,,1021.5,12.8,13.3,,,0.1,,2026-07-13 07:00:00
190,2.0,2.0,0.9,7,,,1021.7,13.2,13.5,,,-0.1,,2026-07-13 06:00:00
80,2.0,3.0,0.8,7,,,1021.5,13.3,13.5,,,-0.4,,2026-07-13 05:00:00
100,1.0,2.0,0.9,8,,,1021.4,14.5,13.4,,,-0.5,,2026-07-13 04:00:00
210,1.0,1.0,0.9,7,,,1021.8,14.7,13.6,,,-0.1,,2026-07-13 03:00:00
180,2.0,2.0,1.0,8,,,1021.9,14.2,13.6,,,0.1,,2026-07-13 02:00:00
190,2.0,3.0,0.8,8,,,1021.9,14.1,13.6,,,0.1,,2026-07-13 01:00:00
160,3.0,4.0,0.7,8,,,1021.9,13.9,13.4,,,0.5,,2026-07-13 00:00:00
160,3.0,4.0,0.8,8,,,1021.8,13.6,13.3,,,0.7,,2026-07-12 23:00:00
160,4.0,5.0,0.7,7,,,1021.8,13.6,13.2,,,1.2,,2026-07-12 22:00:00
160,4.0,5.0,0.7,8,,,1021.4,13.6,13.1,,,1.0,,2026-07-12 21:00:00
