WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,9.0,12.0,1.8,7,,,1005.7,1.5,8.6,,,0.9,,2026-02-18 06:00:00
340,10.0,12.0,1.6,7,,,1005.1,1.6,8.7,,,0.6,,2026-02-18 05:00:00
340,11.0,13.0,1.7,7,,,1005.0,1.8,8.8,,,0.9,,2026-02-18 04:00:00
350,11.0,13.0,1.8,6,,,1004.8,2.0,8.8,,,1.2,,2026-02-18 03:00:00
340,11.0,13.0,1.8,7,,,1004.5,2.1,8.8,,,1.2,,2026-02-18 02:00:00
340,10.0,12.0,1.8,8,,,1004.1,2.4,8.8,,,1.3,,2026-02-18 01:00:00
350,9.0,11.0,1.8,8,,,1003.6,2.4,8.8,,,1.4,,2026-02-18 00:00:00
350,8.0,10.0,1.9,8,,,1003.3,2.6,8.8,,,1.6,,2026-02-17 23:00:00
360,8.0,10.0,2.1,8,,,1002.8,2.9,8.8,,,2.1,,2026-02-17 22:00:00
360,9.0,11.0,2.2,8,,,1002.2,2.9,8.7,,,2.4,,2026-02-17 21:00:00
10,10.0,13.0,2.3,8,,,1001.7,3.0,8.8,,,2.8,,2026-02-17 20:00:00
10,11.0,13.0,2.3,8,,,1000.7,3.1,8.8,,,2.8,,2026-02-17 19:00:00
10,11.0,13.0,2.2,8,,,999.8,3.1,8.8,,,2.9,,2026-02-17 18:00:00
10,10.0,13.0,2.2,9,,,998.9,3.4,8.8,,,3.0,,2026-02-17 17:00:00
10,10.0,12.0,2.2,9,,,997.9,3.7,8.7,,,3.1,,2026-02-17 16:00:00
20,9.0,10.0,2.3,9,,,996.9,3.9,8.8,,,2.8,,2026-02-17 15:00:00
20,8.0,10.0,2.0,10,,,995.9,4.0,8.7,,,2.9,,2026-02-17 14:00:00
20,9.0,11.0,2.3,11,,,994.8,4.4,8.7,,,2.5,,2026-02-17 13:00:00
10,5.0,8.0,2.4,11,,,994.1,3.4,8.8,,,2.6,,2026-02-17 12:00:00
50,5.0,7.0,2.5,11,,,993.0,4.4,8.9,,,1.7,,2026-02-17 11:00:00
30,3.0,5.0,2.4,10,,,992.3,4.4,8.9,,,1.2,,2026-02-17 10:00:00
30,4.0,6.0,2.4,10,,,991.5,4.3,8.9,,,0.6,,2026-02-17 09:00:00
0,3.0,5.0,2.7,11,,,991.3,4.3,8.9,,,0.7,,2026-02-17 08:00:00
0,2.0,4.0,2.5,11,,,991.1,4.0,8.8,,,0.7,,2026-02-17 07:00:00
290,3.0,5.0,2.2,10,,,990.9,3.3,8.7,,,0.3,,2026-02-17 06:00:00
