WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
140,2.0,3.0,0.9,7,,,1018.1,12.6,12.3,,,0.6,,2026-07-03 14:00:00
200,3.0,4.0,1.0,7,,,1018.1,12.6,12.3,,,1.0,,2026-07-03 13:00:00
240,3.0,4.0,1.0,7,,,1017.8,12.4,12.3,,,0.7,,2026-07-03 12:00:00
240,3.0,4.0,1.0,7,,,1017.5,12.4,12.3,,,0.6,,2026-07-03 11:00:00
240,4.0,5.0,1.1,7,,,1017.1,12.4,12.3,,,0.2,,2026-07-03 10:00:00
240,4.0,5.0,1.2,6,,,1017.1,12.5,12.4,,,0.6,,2026-07-03 09:00:00
240,5.0,6.0,1.2,7,,,1016.9,12.6,12.4,,,0.7,,2026-07-03 08:00:00
240,3.0,4.0,1.1,7,,,1016.9,12.8,12.5,,,1.2,,2026-07-03 07:00:00
230,3.0,3.0,1.1,7,,,1016.5,12.8,12.6,,,1.1,,2026-07-03 06:00:00
210,3.0,3.0,1.1,7,,,1016.2,13.1,12.7,,,1.0,,2026-07-03 05:00:00
210,1.0,2.0,0.9,7,,,1015.7,13.2,12.9,,,1.1,,2026-07-03 04:00:00
250,1.0,2.0,0.9,7,,,1015.4,13.3,12.8,,,1.3,,2026-07-03 03:00:00
220,1.0,2.0,0.9,7,,,1015.2,13.1,12.8,,,1.6,,2026-07-03 02:00:00
250,1.0,1.0,0.9,7,,,1014.6,13.0,12.7,,,1.6,,2026-07-03 01:00:00
190,3.0,4.0,1.0,6,,,1014.1,13.2,12.7,,,1.5,,2026-07-03 00:00:00
170,3.0,4.0,1.1,6,,,1013.6,12.9,12.5,,,1.5,,2026-07-02 23:00:00
190,3.0,3.0,1.2,6,,,1013.0,12.6,12.3,,,1.5,,2026-07-02 22:00:00
170,4.0,4.0,1.2,6,,,1012.6,12.4,12.1,,,1.7,,2026-07-02 21:00:00
170,6.0,7.0,1.2,6,,,1012.1,12.1,12.0,,,1.7,,2026-07-02 20:00:00
170,6.0,7.0,1.2,5,,,1011.5,12.0,12.0,,,1.4,,2026-07-02 19:00:00
160,8.0,10.0,1.2,5,,,1010.9,12.0,11.9,,,1.2,,2026-07-02 18:00:00
160,9.0,11.0,1.4,6,,,1010.4,11.8,11.9,,,0.9,,2026-07-02 17:00:00
160,10.0,12.0,1.7,6,,,1010.1,11.8,11.9,,,0.7,,2026-07-02 16:00:00
150,11.0,13.0,1.6,6,,,1009.7,11.9,11.9,,,0.5,,2026-07-02 15:00:00
140,11.0,14.0,1.7,5,,,1009.5,11.7,11.8,,,0.1,,2026-07-02 14:00:00
