WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,5.0,5.0,1.9,8,,,1011.3,11.4,10.5,,,-0.4,,2026-05-04 21:00:00
300,5.0,6.0,2.0,8,,,1011.4,11.3,10.6,,,-0.1,,2026-05-04 20:00:00
300,3.0,4.0,1.7,8,,,1011.6,11.2,10.5,,,0.2,,2026-05-04 19:00:00
310,3.0,4.0,1.9,9,,,1011.7,11.2,10.2,,,0.2,,2026-05-04 18:00:00
320,4.0,4.0,2.0,9,,,1011.5,11.1,10.1,,,0.1,,2026-05-04 17:00:00
320,4.0,5.0,1.9,9,,,1011.4,11.1,10.0,,,0.3,,2026-05-04 16:00:00
330,3.0,4.0,2.0,9,,,1011.5,11.0,9.8,,,0.2,,2026-05-04 15:00:00
340,2.0,3.0,1.9,9,,,1011.4,11.0,9.8,,,0.1,,2026-05-04 14:00:00
340,5.0,6.0,2.2,9,,,1011.1,10.8,9.8,,,-0.5,,2026-05-04 13:00:00
320,6.0,7.0,2.2,8,,,1011.3,10.9,9.8,,,-0.7,,2026-05-04 12:00:00
330,7.0,8.0,2.3,8,,,1011.3,11.0,9.8,,,-0.9,,2026-05-04 11:00:00
330,8.0,9.0,2.4,8,,,1011.6,11.2,9.9,,,-0.8,,2026-05-04 10:00:00
310,8.0,9.0,2.5,8,,,1012.0,11.2,9.9,,,-0.8,,2026-05-04 09:00:00
300,9.0,10.0,2.6,8,,,1012.2,11.3,9.9,,,-0.9,,2026-05-04 08:00:00
310,9.0,11.0,2.6,8,,,1012.4,11.6,9.9,,,-0.8,,2026-05-04 07:00:00
310,9.0,11.0,2.6,8,,,1012.8,11.7,9.9,,,-0.4,,2026-05-04 06:00:00
310,9.0,12.0,2.7,9,,,1013.1,12.0,10.0,,,-0.5,,2026-05-04 05:00:00
300,9.0,11.0,2.7,9,,,1013.2,11.8,10.1,,,-0.9,,2026-05-04 04:00:00
310,10.0,12.0,2.4,8,,,1013.2,12.1,10.1,,,-1.8,,2026-05-04 03:00:00
310,10.0,12.0,2.9,8,,,1013.6,11.8,10.1,,,-2.2,,2026-05-04 02:00:00
310,11.0,12.0,2.6,8,,,1014.1,11.8,10.1,,,-2.3,,2026-05-04 01:00:00
300,10.0,13.0,2.5,8,,,1015.0,11.2,10.1,,,-1.7,,2026-05-04 00:00:00
300,9.0,11.0,2.7,8,,,1015.8,11.1,10.1,,,-1.4,,2026-05-03 23:00:00
310,9.0,11.0,2.7,9,,,1016.4,10.9,10.0,,,-1.2,,2026-05-03 22:00:00
310,10.0,12.0,2.7,8,,,1016.7,10.7,10.0,,,-1.4,,2026-05-03 21:00:00
