WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
260,6.0,7.0,0.8,6,,,1016.6,11.8,13.5,,,-1.3,,2026-06-25 01:00:00
260,5.0,7.0,0.8,6,,,1017.2,11.8,13.5,,,-1.0,,2026-06-25 00:00:00
250,7.0,8.0,0.9,6,,,1017.7,12.1,13.4,,,-1.0,,2026-06-24 23:00:00
260,6.0,8.0,0.9,6,,,1017.9,11.9,13.4,,,-0.8,,2026-06-24 22:00:00
260,5.0,6.0,0.9,6,,,1018.2,11.8,13.3,,,-0.5,,2026-06-24 21:00:00
260,6.0,7.0,0.9,6,,,1018.7,12.0,13.0,,,0.1,,2026-06-24 20:00:00
270,6.0,7.0,1.0,6,,,1018.7,12.0,13.0,,,-0.1,,2026-06-24 19:00:00
270,7.0,9.0,0.9,6,,,1018.7,12.0,13.0,,,-0.2,,2026-06-24 18:00:00
280,7.0,8.0,1.0,5,,,1018.6,11.9,13.0,,,-0.5,,2026-06-24 17:00:00
280,7.0,9.0,1.0,5,,,1018.8,12.1,12.9,,,-0.2,,2026-06-24 16:00:00
280,7.0,8.0,1.0,6,,,1018.9,13.2,13.0,,,-0.1,,2026-06-24 15:00:00
280,7.0,9.0,0.9,5,,,1019.1,13.2,12.9,,,-0.2,,2026-06-24 14:00:00
280,7.0,8.0,1.1,5,,,1019.0,13.2,13.0,,,-0.4,,2026-06-24 13:00:00
270,8.0,10.0,1.0,5,,,1019.0,13.3,13.0,,,-0.6,,2026-06-24 12:00:00
270,8.0,9.0,0.9,5,,,1019.3,13.4,13.1,,,-0.3,,2026-06-24 11:00:00
270,8.0,9.0,0.9,5,,,1019.4,13.6,13.1,,,-0.5,,2026-06-24 10:00:00
270,7.0,8.0,0.9,5,,,1019.6,13.7,13.2,,,-0.7,,2026-06-24 09:00:00
280,7.0,8.0,0.9,6,,,1019.6,13.7,13.1,,,-0.8,,2026-06-24 08:00:00
270,7.0,8.0,1.0,6,,,1019.9,13.6,13.1,,,-0.5,,2026-06-24 07:00:00
270,7.0,8.0,0.9,6,,,1020.3,13.6,13.2,,,-0.2,,2026-06-24 06:00:00
280,6.0,7.0,0.9,5,,,1020.4,13.7,13.2,,,-0.1,,2026-06-24 05:00:00
290,6.0,7.0,1.0,6,,,1020.4,14.0,13.2,,,-0.5,,2026-06-24 04:00:00
290,6.0,7.0,1.1,5,,,1020.5,13.9,13.2,,,-0.5,,2026-06-24 03:00:00
290,7.0,8.0,1.0,6,,,1020.5,14.0,13.3,,,-0.8,,2026-06-24 02:00:00
280,7.0,8.0,1.1,6,,,1020.9,14.0,13.3,,,-0.7,,2026-06-24 01:00:00
