WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
200,6.0,8.0,1.3,9,,,1015.4,10.1,11.1,,,0.6,,2026-05-14 01:00:00
190,4.0,5.0,1.3,9,,,1015.3,11.0,11.2,,,1.0,,2026-05-14 00:00:00
200,4.0,5.0,1.2,9,,,1015.2,11.2,11.2,,,1.4,,2026-05-13 23:00:00
220,4.0,5.0,1.4,10,,,1014.8,11.0,11.1,,,1.6,,2026-05-13 22:00:00
220,5.0,6.0,1.4,10,,,1014.3,11.0,10.9,,,1.5,,2026-05-13 21:00:00
250,4.0,5.0,1.4,10,,,1013.8,11.0,10.7,,,1.6,,2026-05-13 20:00:00
290,4.0,5.0,1.4,9,,,1013.2,10.8,10.6,,,1.4,,2026-05-13 19:00:00
290,5.0,6.0,1.5,9,,,1012.8,10.6,10.6,,,1.1,,2026-05-13 18:00:00
270,8.0,10.0,1.6,9,,,1012.2,10.3,10.9,,,0.8,,2026-05-13 17:00:00
260,6.0,7.0,1.5,10,,,1011.8,10.7,11.2,,,0.9,,2026-05-13 16:00:00
260,3.0,3.0,1.5,10,,,1011.7,10.8,11.2,,,1.1,,2026-05-13 15:00:00
280,4.0,5.0,1.4,9,,,1011.4,10.7,10.9,,,0.6,,2026-05-13 14:00:00
300,4.0,5.0,1.4,10,,,1010.9,10.7,10.6,,,0.4,,2026-05-13 13:00:00
290,5.0,6.0,1.3,9,,,1010.6,10.6,10.5,,,0.5,,2026-05-13 12:00:00
270,4.0,5.0,1.2,10,,,1010.8,10.8,10.6,,,0.7,,2026-05-13 11:00:00
250,4.0,5.0,1.3,10,,,1010.5,10.5,10.8,,,0.3,,2026-05-13 10:00:00
250,6.0,7.0,1.3,10,,,1010.1,10.5,10.8,,,-0.4,,2026-05-13 09:00:00
260,4.0,5.0,1.2,10,,,1010.1,10.7,10.8,,,-0.5,,2026-05-13 08:00:00
260,2.0,3.0,1.1,10,,,1010.2,10.8,11.1,,,-0.4,,2026-05-13 07:00:00
220,2.0,3.0,1.0,9,,,1010.5,11.0,11.3,,,0.0,,2026-05-13 06:00:00
190,2.0,2.0,0.9,10,,,1010.6,11.2,11.7,,,0.1,,2026-05-13 05:00:00
160,1.0,2.0,0.9,9,,,1010.6,11.3,11.7,,,-0.2,,2026-05-13 04:00:00
270,2.0,3.0,0.9,9,,,1010.5,11.5,11.7,,,,,2026-05-13 03:00:00
300,2.0,3.0,0.9,9,,,1010.5,11.8,12.0,,,,,2026-05-13 02:00:00
320,1.0,2.0,0.8,9,,,1010.8,11.9,11.7,,,,,2026-05-13 01:00:00
