WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,5.0,6.0,1.2,6,,,1016.9,15.7,14.1,,,1.1,,2026-08-22 18:00:00
330,7.0,8.0,1.2,6,,,1016.2,15.5,14.1,,,0.8,,2026-08-22 17:00:00
320,7.0,8.0,1.3,6,,,1015.9,15.6,14.1,,,1.1,,2026-08-22 16:00:00
320,7.0,8.0,1.3,6,,,1015.8,15.6,14.2,,,1.2,,2026-08-22 15:00:00
330,6.0,8.0,1.4,6,,,1015.4,16.2,14.2,,,0.6,,2026-08-22 14:00:00
320,7.0,8.0,1.4,6,,,1014.8,16.6,14.2,,,0.2,,2026-08-22 13:00:00
320,5.0,6.0,1.4,7,,,1014.6,16.9,14.3,,,-0.3,,2026-08-22 12:00:00
320,4.0,5.0,1.3,6,,,1014.8,17.0,14.5,,,-0.1,,2026-08-22 11:00:00
300,4.0,5.0,1.2,7,,,1014.6,17.1,14.5,,,0.0,,2026-08-22 10:00:00
270,4.0,5.0,1.2,7,,,1014.9,17.3,14.5,,,0.2,,2026-08-22 09:00:00
280,3.0,4.0,1.1,7,,,1014.9,17.3,14.5,,,0.2,,2026-08-22 08:00:00
280,4.0,4.0,1.0,7,,,1014.6,17.1,14.5,,,0.2,,2026-08-22 07:00:00
320,3.0,4.0,1.1,7,,,1014.7,17.1,14.5,,,-0.5,,2026-08-22 06:00:00
300,4.0,5.0,1.1,7,,,1014.7,17.1,14.5,,,-0.3,,2026-08-22 05:00:00
290,6.0,7.0,1.2,7,,,1014.4,16.7,14.6,,,-1.0,,2026-08-22 04:00:00
290,3.0,5.0,1.2,7,,,1015.2,15.8,14.6,,,-0.2,,2026-08-22 03:00:00
290,4.0,6.0,1.4,7,,,1015.0,15.8,14.6,,,-0.8,,2026-08-22 02:00:00
310,4.0,5.0,1.6,7,,,1015.4,15.8,14.7,,,-1.0,,2026-08-22 01:00:00
310,4.0,6.0,1.5,7,,,1015.4,15.7,14.6,,,-1.1,,2026-08-22 00:00:00
310,4.0,5.0,1.7,7,,,1015.8,15.7,14.6,,,-1.2,,2026-08-21 23:00:00
320,3.0,4.0,1.7,7,,,1016.4,15.8,14.5,,,-0.7,,2026-08-21 22:00:00
340,3.0,4.0,1.5,7,,,1016.5,15.7,14.5,,,-0.5,,2026-08-21 21:00:00
330,3.0,4.0,1.6,7,,,1017.0,15.9,14.6,,,0.4,,2026-08-21 20:00:00
340,2.0,3.0,1.5,7,,,1017.1,15.7,14.6,,,-0.1,,2026-08-21 19:00:00
340,3.0,4.0,1.5,7,,,1017.0,15.6,14.7,,,0.2,,2026-08-21 18:00:00
