WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
110,10.0,12.0,2.7,7,,,1020.7,8.6,9.4,,,0.3,,2025-12-04 04:00:00
110,11.0,13.0,2.6,8,,,1021.0,8.5,9.4,,,0.2,,2025-12-04 03:00:00
110,12.0,14.0,2.5,8,,,1020.8,8.5,9.4,,,-1.3,,2025-12-04 02:00:00
100,13.0,15.0,2.4,6,,,1020.4,8.5,9.3,,,-2.1,,2025-12-04 01:00:00
100,14.0,17.0,2.3,8,,,1020.8,8.3,9.3,,,-2.4,,2025-12-04 00:00:00
100,11.0,13.0,2.1,7,,,1022.1,8.4,9.3,,,-1.7,,2025-12-03 23:00:00
110,10.0,12.0,1.7,6,,,1022.5,8.6,9.4,,,-1.7,,2025-12-03 22:00:00
120,10.0,12.0,1.7,8,,,1023.2,8.9,9.5,,,-0.9,,2025-12-03 21:00:00
130,10.0,12.0,1.6,8,,,1023.8,8.4,9.5,,,-0.1,,2025-12-03 20:00:00
120,9.0,11.0,1.8,9,,,1024.2,8.2,9.5,,,0.1,,2025-12-03 19:00:00
130,8.0,10.0,1.8,9,,,1024.1,8.1,9.4,,,-0.2,,2025-12-03 18:00:00
150,8.0,9.0,1.9,9,,,1023.9,9.1,9.4,,,-0.9,,2025-12-03 17:00:00
150,6.0,8.0,2.0,10,,,1024.1,9.1,9.4,,,-0.9,,2025-12-03 16:00:00
160,5.0,7.0,2.2,10,,,1024.3,9.1,9.4,,,-0.7,,2025-12-03 15:00:00
170,4.0,6.0,2.3,11,,,1024.8,8.8,9.4,,,-0.5,,2025-12-03 14:00:00
120,7.0,11.0,2.3,10,,,1025.0,8.5,9.4,,,-0.7,,2025-12-03 13:00:00
110,8.0,10.0,2.1,11,,,1025.0,8.4,9.4,,,-1.2,,2025-12-03 12:00:00
120,5.0,6.0,2.3,12,,,1025.3,8.9,9.5,,,-0.7,,2025-12-03 11:00:00
140,4.0,5.0,2.3,12,,,1025.7,8.6,9.7,,,-0.2,,2025-12-03 10:00:00
130,5.0,6.0,2.1,12,,,1026.2,8.8,9.7,,,0.5,,2025-12-03 09:00:00
130,4.0,5.0,2.2,12,,,1026.0,8.7,9.7,,,0.3,,2025-12-03 08:00:00
130,3.0,4.0,2.2,11,,,1025.9,8.6,9.7,,,-0.1,,2025-12-03 07:00:00
140,3.0,4.0,2.3,11,,,1025.7,8.4,9.7,,,0.0,,2025-12-03 06:00:00
70,2.0,4.0,2.2,11,,,1025.7,8.4,9.7,,,-0.7,,2025-12-03 05:00:00
50,1.0,2.0,2.5,11,,,1026.0,8.6,9.6,,,-0.4,,2025-12-03 04:00:00
