WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,13.0,16.0,2.8,8,,,1005.8,9.3,9.3,,,0.4,,2026-02-01 17:00:00
290,13.0,15.0,3.1,9,,,1005.7,9.3,9.4,,,0.3,,2026-02-01 16:00:00
290,12.0,15.0,3.2,9,,,1005.6,9.6,9.4,,,-0.2,,2026-02-01 15:00:00
290,14.0,16.0,3.1,9,,,1005.4,9.8,9.4,,,-0.6,,2026-02-01 14:00:00
290,14.0,17.0,2.9,8,,,1005.4,10.1,9.4,,,-1.0,,2026-02-01 13:00:00
280,12.0,15.0,3.0,9,,,1005.8,10.0,9.4,,,-0.6,,2026-02-01 12:00:00
260,12.0,14.0,2.5,9,,,1006.0,10.3,9.5,,,-0.6,,2026-02-01 11:00:00
270,11.0,14.0,2.9,8,,,1006.4,9.9,9.5,,,-0.5,,2026-02-01 10:00:00
290,12.0,15.0,2.9,9,,,1006.4,9.9,9.5,,,-0.9,,2026-02-01 09:00:00
270,12.0,15.0,2.7,8,,,1006.6,9.8,9.5,,,-0.8,,2026-02-01 08:00:00
280,14.0,17.0,2.9,8,,,1006.9,10.0,9.5,,,-1.2,,2026-02-01 07:00:00
280,14.0,18.0,2.8,9,,,1007.3,10.2,9.4,,,-1.2,,2026-02-01 06:00:00
270,13.0,15.0,3.0,8,,,1007.4,10.5,9.4,,,-1.1,,2026-02-01 05:00:00
260,12.0,14.0,3.1,8,,,1008.1,10.1,9.4,,,0.2,,2026-02-01 04:00:00
270,12.0,14.0,3.6,8,,,1008.5,10.1,9.4,,,1.0,,2026-02-01 03:00:00
290,13.0,15.0,3.6,8,,,1008.5,10.3,9.3,,,1.7,,2026-02-01 02:00:00
80,14.0,17.0,3.4,8,,,1007.9,10.5,9.3,,,0.5,,2026-02-01 01:00:00
110,16.0,20.0,3.2,8,,,1007.5,10.2,9.4,,,-1.8,,2026-02-01 00:00:00
100,17.0,20.0,3.3,8,,,1006.8,10.8,9.4,,,-2.0,,2026-01-31 23:00:00
90,16.0,20.0,3.0,8,,,1007.4,10.8,9.4,,,-2.4,,2026-01-31 22:00:00
110,16.0,19.0,2.7,8,,,1009.3,10.4,9.4,,,-0.3,,2026-01-31 21:00:00
100,15.0,19.0,2.7,8,,,1008.8,10.4,9.3,,,-1.9,,2026-01-31 20:00:00
100,14.0,16.0,2.5,8,,,1009.8,10.3,9.4,,,-2.3,,2026-01-31 19:00:00
90,15.0,19.0,2.8,7,,,1009.6,10.6,9.4,,,-2.7,,2026-01-31 18:00:00
90,15.0,19.0,2.6,8,,,1010.7,10.3,9.4,,,-3.2,,2026-01-31 17:00:00
