WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
90,2.0,3.0,1.2,7,,,1016.9,14.9,13.3,,,-1.0,,2026-07-31 22:00:00
230,3.0,4.0,1.2,8,,,1017.8,14.6,13.2,,,-0.8,,2026-07-31 21:00:00
200,3.0,4.0,1.3,7,,,1018.1,14.7,13.0,,,-0.2,,2026-07-31 20:00:00
120,4.0,5.0,1.2,8,,,1017.9,14.9,12.9,,,-0.8,,2026-07-31 19:00:00
130,3.0,4.0,1.2,8,,,1018.6,14.9,13.0,,,-0.2,,2026-07-31 18:00:00
100,4.0,5.0,1.2,8,,,1018.3,14.9,13.1,,,-0.1,,2026-07-31 17:00:00
140,2.0,3.0,1.2,8,,,1018.7,15.1,13.0,,,1.1,,2026-07-31 16:00:00
160,2.0,2.0,1.3,8,,,1018.8,14.9,13.1,,,1.6,,2026-07-31 15:00:00
180,3.0,3.0,1.5,7,,,1018.4,15.0,13.2,,,1.7,,2026-07-31 14:00:00
190,3.0,4.0,1.6,7,,,1017.6,14.9,13.2,,,2.2,,2026-07-31 13:00:00
200,4.0,4.0,1.7,7,,,1017.2,15.0,13.1,,,2.3,,2026-07-31 12:00:00
190,6.0,7.0,1.9,7,,,1016.7,15.2,13.1,,,1.9,,2026-07-31 11:00:00
150,9.0,10.0,1.8,6,,,1015.4,15.4,13.1,,,0.8,,2026-07-31 10:00:00
140,9.0,11.0,1.8,6,,,1014.9,15.0,13.2,,,0.3,,2026-07-31 09:00:00
140,10.0,11.0,1.9,6,,,1014.8,14.9,13.2,,,-0.0,,2026-07-31 08:00:00
140,10.0,12.0,1.9,6,,,1014.6,15.1,13.2,,,0.5,,2026-07-31 07:00:00
130,11.0,13.0,1.9,6,,,1014.6,14.9,13.0,,,0.9,,2026-07-31 06:00:00
140,9.0,11.0,1.8,6,,,1014.8,15.1,13.0,,,0.8,,2026-07-31 05:00:00
130,12.0,14.0,1.8,6,,,1014.1,15.3,13.0,,,-0.1,,2026-07-31 04:00:00
130,12.0,15.0,1.9,7,,,1013.7,15.6,13.1,,,-0.9,,2026-07-31 03:00:00
130,13.0,16.0,2.2,7,,,1014.0,15.1,13.2,,,-0.5,,2026-07-31 02:00:00
130,12.0,14.0,1.9,7,,,1014.2,15.2,13.3,,,-0.5,,2026-07-31 01:00:00
140,11.0,14.0,2.0,7,,,1014.6,15.5,13.4,,,0.0,,2026-07-31 00:00:00
140,12.0,14.0,2.0,7,,,1014.5,15.4,13.3,,,0.0,,2026-07-30 23:00:00
130,11.0,12.0,2.2,7,,,1014.7,15.2,13.1,,,0.2,,2026-07-30 22:00:00
