WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
40,3.0,4.0,0.8,10,,,1024.3,6.5,9.1,,,0.9,,2026-01-23 11:00:00
70,3.0,4.0,0.8,9,,,1023.9,6.6,9.1,,,0.7,,2026-01-23 10:00:00
30,5.0,7.0,0.8,9,,,1023.5,6.8,9.1,,,0.7,,2026-01-23 09:00:00
0,6.0,7.0,0.7,8,,,1023.4,7.0,9.1,,,1.1,,2026-01-23 08:00:00
350,6.0,7.0,0.9,9,,,1023.2,7.1,9.2,,,1.0,,2026-01-23 07:00:00
340,6.0,7.0,0.8,9,,,1022.8,7.3,9.2,,,0.8,,2026-01-23 06:00:00
340,5.0,6.0,0.8,10,,,1022.3,7.5,9.2,,,0.6,,2026-01-23 05:00:00
340,5.0,6.0,0.9,10,,,1022.2,7.2,9.2,,,0.9,,2026-01-23 04:00:00
350,3.0,4.0,0.7,10,,,1022.0,7.0,9.2,,,0.7,,2026-01-23 03:00:00
10,3.0,4.0,0.9,10,,,1021.7,7.0,9.1,,,0.9,,2026-01-23 02:00:00
30,3.0,5.0,0.9,10,,,1021.3,7.1,9.0,,,,,2026-01-23 01:00:00
70,3.0,4.0,0.8,10,,,1021.3,7.2,9.0,,,,,2026-01-23 00:00:00
90,4.0,5.0,0.9,10,,,1020.8,7.2,9.0,,,,,2026-01-22 23:00:00
110,5.0,5.0,1.0,9,,,1021.0,7.3,9.2,,,-0.4,,2026-01-22 22:00:00
90,5.0,6.0,1.0,9,,,1021.1,7.3,9.2,,,-0.3,,2026-01-22 21:00:00
90,5.0,7.0,1.0,10,,,1021.2,7.7,9.6,,,-0.2,,2026-01-22 20:00:00
90,5.0,6.0,1.0,11,,,1021.4,7.6,9.2,,,0.0,,2026-01-22 19:00:00
100,2.0,3.0,1.0,11,,,1021.4,7.8,9.0,,,-0.1,,2026-01-22 18:00:00
190,2.0,2.0,1.0,11,,,1021.4,7.7,9.1,,,0.1,,2026-01-22 17:00:00
170,2.0,3.0,0.9,10,,,1021.4,7.7,9.5,,,-0.1,,2026-01-22 16:00:00
200,2.0,3.0,1.0,11,,,1021.5,7.7,9.5,,,-0.0,,2026-01-22 15:00:00
210,3.0,4.0,1.0,11,,,1021.3,7.7,9.4,,,-0.6,,2026-01-22 14:00:00
220,4.0,5.0,1.0,11,,,1021.5,7.7,9.2,,,-0.4,,2026-01-22 13:00:00
220,4.0,4.0,0.9,11,,,1021.5,7.7,9.1,,,-0.9,,2026-01-22 12:00:00
230,4.0,5.0,1.0,11,,,1021.9,7.8,9.0,,,-0.9,,2026-01-22 11:00:00
