WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180,7.0,8.0,1.9,7,,,1000.9,9.7,9.5,,,-1.7,,2025-12-05 19:00:00
190,8.0,10.0,2.1,7,,,1001.5,9.9,9.4,,,-2.0,,2025-12-05 18:00:00
180,8.0,10.0,2.4,7,,,1002.0,9.7,9.4,,,-2.8,,2025-12-05 17:00:00
180,10.0,12.0,2.4,6,,,1002.6,9.9,9.4,,,-3.3,,2025-12-05 16:00:00
160,10.0,13.0,2.9,7,,,1003.5,10.1,9.4,,,-4.1,,2025-12-05 15:00:00
110,13.0,16.0,2.4,7,,,1004.8,8.6,9.4,,,-5.3,,2025-12-05 14:00:00
100,14.0,18.0,2.4,7,,,1005.9,8.5,9.4,,,-6.5,,2025-12-05 13:00:00
90,15.0,18.0,2.4,7,,,1007.6,8.3,9.4,,,-6.9,,2025-12-05 12:00:00
100,13.0,17.0,2.2,8,,,1010.1,8.4,9.3,,,-5.3,,2025-12-05 11:00:00
90,12.0,14.0,2.2,8,,,1012.4,8.4,9.3,,,-4.2,,2025-12-05 10:00:00
90,10.0,12.0,2.1,8,,,1014.5,8.7,9.3,,,-3.0,,2025-12-05 09:00:00
100,11.0,13.0,2.3,8,,,1015.4,8.7,9.3,,,-3.5,,2025-12-05 08:00:00
90,10.0,12.0,2.2,9,,,1016.6,8.8,9.3,,,-3.1,,2025-12-05 07:00:00
90,9.0,10.0,2.1,9,,,1017.5,8.7,9.3,,,-2.7,,2025-12-05 06:00:00
90,7.0,8.0,1.8,9,,,1018.9,8.6,9.3,,,-1.9,,2025-12-05 05:00:00
100,6.0,7.0,2.0,10,,,1019.7,8.7,9.3,,,-1.3,,2025-12-05 04:00:00
110,6.0,8.0,1.8,10,,,1020.2,8.7,9.3,,,-0.8,,2025-12-05 03:00:00
100,6.0,7.0,1.8,9,,,1020.8,8.7,9.3,,,-0.6,,2025-12-05 02:00:00
110,6.0,7.0,1.8,9,,,1021.0,8.8,9.3,,,-0.2,,2025-12-05 01:00:00
100,6.0,7.0,1.6,9,,,1021.0,8.9,9.3,,,-0.1,,2025-12-05 00:00:00
110,5.0,6.0,1.8,9,,,1021.4,8.9,9.3,,,0.1,,2025-12-04 23:00:00
110,5.0,6.0,1.8,9,,,1021.2,9.1,9.4,,,-0.5,,2025-12-04 22:00:00
100,6.0,8.0,2.0,9,,,1021.1,8.7,9.4,,,-0.5,,2025-12-04 21:00:00
90,4.0,5.0,1.8,9,,,1021.3,9.2,9.4,,,0.5,,2025-12-04 20:00:00
110,1.0,2.0,2.0,8,,,1021.7,9.7,9.4,,,1.2,,2025-12-04 19:00:00
