WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
100,18.0,22.0,3.9,9,,,1001.1,8.2,8.2,,,1.7,,2026-02-22 18:00:00
110,17.0,22.0,4.0,8,,,1001.2,8.5,8.2,,,1.8,,2026-02-22 17:00:00
110,17.0,20.0,3.5,8,,,999.9,9.1,8.2,,,0.2,,2026-02-22 16:00:00
100,15.0,20.0,3.7,8,,,999.4,9.3,8.2,,,-1.1,,2026-02-22 15:00:00
90,15.0,19.0,3.5,8,,,999.4,9.3,8.2,,,-2.1,,2026-02-22 14:00:00
90,15.0,18.0,3.3,8,,,999.7,9.2,8.1,,,-3.0,,2026-02-22 13:00:00
90,15.0,19.0,3.1,7,,,1000.5,8.7,8.1,,,-2.9,,2026-02-22 12:00:00
90,14.0,18.0,3.0,7,,,1001.5,8.2,8.0,,,-2.9,,2026-02-22 11:00:00
50,10.0,13.0,2.1,6,,,1002.7,5.9,7.9,,,-2.4,,2026-02-22 10:00:00
40,11.0,14.0,2.0,6,,,1003.4,5.1,7.9,,,-2.5,,2026-02-22 09:00:00
20,12.0,15.0,2.0,6,,,1004.4,4.9,7.9,,,-1.8,,2026-02-22 08:00:00
40,12.0,15.0,2.2,6,,,1005.1,5.3,8.0,,,-1.3,,2026-02-22 07:00:00
70,14.0,17.0,2.7,7,,,1005.9,6.3,8.1,,,-0.7,,2026-02-22 06:00:00
90,13.0,18.0,2.7,7,,,1006.2,7.4,8.1,,,-1.0,,2026-02-22 05:00:00
70,11.0,15.0,2.4,7,,,1006.4,8.0,8.1,,,-1.1,,2026-02-22 04:00:00
90,16.0,20.0,2.8,7,,,1006.6,8.0,8.2,,,-1.1,,2026-02-22 03:00:00
70,13.0,18.0,2.7,7,,,1007.2,8.0,8.2,,,-0.5,,2026-02-22 02:00:00
40,9.0,11.0,2.8,7,,,1007.5,6.9,8.2,,,-0.7,,2026-02-22 01:00:00
30,10.0,12.0,2.6,7,,,1007.7,6.0,8.2,,,-0.5,,2026-02-22 00:00:00
20,12.0,15.0,2.6,7,,,1007.7,4.9,8.2,,,-0.3,,2026-02-21 23:00:00
50,10.0,12.0,2.1,7,,,1008.2,5.1,8.1,,,0.4,,2026-02-21 22:00:00
80,13.0,17.0,2.3,7,,,1008.2,5.6,8.0,,,0.6,,2026-02-21 21:00:00
80,14.0,17.0,2.5,6,,,1008.0,5.7,7.9,,,0.7,,2026-02-21 20:00:00
80,16.0,21.0,2.4,6,,,1007.8,5.9,8.0,,,0.6,,2026-02-21 19:00:00
90,15.0,19.0,2.2,6,,,1007.6,7.0,8.1,,,1.1,,2026-02-21 18:00:00
