WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
150,10.0,12.0,1.6,7,,,1018.3,12.1,12.5,,,-1.0,,2026-07-09 10:00:00
160,10.0,12.0,1.5,6,,,1018.6,11.9,12.6,,,-1.2,,2026-07-09 09:00:00
160,9.0,11.0,1.4,7,,,1019.3,12.1,12.7,,,-0.7,,2026-07-09 08:00:00
160,9.0,11.0,1.4,7,,,1019.3,12.0,12.8,,,-1.3,,2026-07-09 07:00:00
170,9.0,11.0,1.3,6,,,1019.8,12.0,12.8,,,-1.6,,2026-07-09 06:00:00
170,9.0,11.0,1.4,7,,,1020.0,12.5,12.9,,,-2.0,,2026-07-09 05:00:00
170,8.0,10.0,1.5,7,,,1020.6,12.7,12.9,,,-2.0,,2026-07-09 04:00:00
170,8.0,10.0,1.4,7,,,1021.4,12.5,12.9,,,-1.6,,2026-07-09 03:00:00
170,8.0,9.0,1.5,8,,,1022.0,12.5,12.9,,,-1.3,,2026-07-09 02:00:00
170,8.0,9.0,1.6,7,,,1022.6,12.7,12.8,,,-0.9,,2026-07-09 01:00:00
170,7.0,9.0,1.6,8,,,1023.0,12.7,12.9,,,-1.5,,2026-07-09 00:00:00
160,6.0,8.0,1.6,9,,,1023.3,12.8,13.0,,,-1.4,,2026-07-08 23:00:00
120,4.0,5.0,1.6,8,,,1023.5,12.6,13.0,,,-0.7,,2026-07-08 22:00:00
180,4.0,5.0,1.5,9,,,1024.5,12.9,13.0,,,0.4,,2026-07-08 21:00:00
190,4.0,5.0,1.5,9,,,1024.7,13.1,13.1,,,0.7,,2026-07-08 20:00:00
160,4.0,5.0,1.4,9,,,1024.2,13.3,13.1,,,0.5,,2026-07-08 19:00:00
240,3.0,4.0,1.3,8,,,1024.1,12.9,13.0,,,0.9,,2026-07-08 18:00:00
220,3.0,4.0,1.4,8,,,1024.0,13.2,13.0,,,0.9,,2026-07-08 17:00:00
210,3.0,4.0,1.4,8,,,1023.7,12.9,12.8,,,0.8,,2026-07-08 16:00:00
220,4.0,5.0,1.4,7,,,1023.2,12.8,12.8,,,0.4,,2026-07-08 15:00:00
220,4.0,5.0,1.8,8,,,1023.1,12.9,12.7,,,0.6,,2026-07-08 14:00:00
240,4.0,5.0,1.7,8,,,1022.9,12.7,12.7,,,0.7,,2026-07-08 13:00:00
230,5.0,6.0,1.6,8,,,1022.8,13.0,12.7,,,0.8,,2026-07-08 12:00:00
200,4.0,5.0,1.5,7,,,1022.5,13.0,12.8,,,0.6,,2026-07-08 11:00:00
190,4.0,5.0,1.4,8,,,1022.2,13.0,12.8,,,0.6,,2026-07-08 10:00:00
