WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,3.0,3.0,1.1,7,,,1016.5,15.6,14.9,,,-1.4,,2026-08-25 07:00:00
0,3.0,3.0,1.2,7,,,1017.0,15.6,14.9,,,-1.1,,2026-08-25 06:00:00
20,3.0,3.0,1.1,7,,,1017.5,15.6,14.9,,,-0.7,,2026-08-25 05:00:00
20,2.0,2.0,1.2,7,,,1017.9,15.8,14.9,,,-0.6,,2026-08-25 04:00:00
270,2.0,3.0,1.2,7,,,1018.1,15.6,15.0,,,-0.7,,2026-08-25 03:00:00
250,3.0,4.0,1.2,7,,,1018.2,15.7,14.9,,,-0.8,,2026-08-25 02:00:00
240,3.0,4.0,1.1,7,,,1018.5,16.3,14.9,,,-1.0,,2026-08-25 01:00:00
210,3.0,4.0,1.0,7,,,1018.8,17.0,14.8,,,-0.8,,2026-08-25 00:00:00
190,3.0,4.0,1.2,7,,,1019.0,16.8,14.7,,,-0.6,,2026-08-24 23:00:00
190,4.0,5.0,1.1,7,,,1019.5,16.6,14.6,,,0.0,,2026-08-24 22:00:00
180,4.0,5.0,1.3,7,,,1019.6,16.7,14.6,,,0.1,,2026-08-24 21:00:00
180,5.0,5.0,1.2,7,,,1019.6,16.8,14.7,,,0.3,,2026-08-24 20:00:00
190,5.0,6.0,1.2,6,,,1019.5,16.9,14.7,,,0.2,,2026-08-24 19:00:00
180,5.0,6.0,1.4,6,,,1019.5,16.7,14.7,,,0.2,,2026-08-24 18:00:00
180,6.0,6.0,1.3,6,,,1019.3,17.0,14.6,,,0.1,,2026-08-24 17:00:00
180,6.0,7.0,1.1,6,,,1019.3,16.6,14.5,,,0.1,,2026-08-24 16:00:00
160,6.0,7.0,1.1,6,,,1019.3,16.6,14.5,,,-0.0,,2026-08-24 15:00:00
150,6.0,7.0,1.0,6,,,1019.2,16.6,14.5,,,-0.2,,2026-08-24 14:00:00
170,6.0,7.0,0.9,6,,,1019.2,16.6,14.5,,,-0.5,,2026-08-24 13:00:00
170,6.0,7.0,0.8,6,,,1019.3,16.6,14.4,,,-0.6,,2026-08-24 12:00:00
160,6.0,8.0,0.8,5,,,1019.4,16.5,14.4,,,-0.7,,2026-08-24 11:00:00
160,7.0,8.0,0.7,5,,,1019.7,16.5,14.4,,,-0.4,,2026-08-24 10:00:00
150,7.0,8.0,0.7,5,,,1019.9,16.2,14.4,,,-0.3,,2026-08-24 09:00:00
160,6.0,8.0,0.7,5,,,1020.1,16.0,14.5,,,-0.4,,2026-08-24 08:00:00
160,6.0,7.0,0.7,5,,,1020.1,16.2,14.6,,,-0.2,,2026-08-24 07:00:00
