WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
170,9.0,16.0,2.3,8,,,1001.3,5.3,9.7,,,-0.6,,2025-12-20 14:00:00
170,8.0,10.0,2.4,8,,,1001.6,5.7,9.6,,,-0.2,,2025-12-20 13:00:00
170,9.0,11.0,2.4,8,,,1001.7,5.9,9.6,,,0.3,,2025-12-20 12:00:00
190,9.0,11.0,2.5,8,,,1001.9,6.8,9.5,,,0.2,,2025-12-20 11:00:00
170,8.0,10.0,2.4,8,,,1001.8,6.0,9.6,,,0.1,,2025-12-20 10:00:00
170,10.0,13.0,2.2,8,,,1001.4,5.7,9.6,,,0.1,,2025-12-20 09:00:00
200,10.0,14.0,2.3,8,,,1001.7,5.3,9.6,,,0.3,,2025-12-20 08:00:00
190,9.0,10.0,2.3,7,,,1001.7,5.6,9.7,,,0.8,,2025-12-20 07:00:00
180,10.0,12.0,2.4,8,,,1001.3,6.4,9.7,,,0.8,,2025-12-20 06:00:00
160,8.0,11.0,2.2,7,,,1001.4,5.5,9.7,,,1.0,,2025-12-20 05:00:00
190,11.0,13.0,2.3,8,,,1000.9,6.0,9.7,,,0.2,,2025-12-20 04:00:00
190,11.0,13.0,1.9,8,,,1000.5,6.5,9.7,,,-0.1,,2025-12-20 03:00:00
200,10.0,13.0,2.1,9,,,1000.4,6.4,9.7,,,-0.4,,2025-12-20 02:00:00
210,7.0,9.0,2.1,9,,,1000.7,5.2,9.7,,,0.2,,2025-12-20 01:00:00
180,8.0,11.0,2.1,9,,,1000.6,4.8,9.7,,,0.0,,2025-12-20 00:00:00
160,2.0,3.0,2.2,9,,,1000.8,3.3,9.7,,,0.3,,2025-12-19 23:00:00
140,7.0,9.0,2.3,9,,,1000.5,5.5,9.8,,,0.1,,2025-12-19 22:00:00
150,2.0,4.0,2.0,9,,,1000.6,6.0,9.7,,,0.9,,2025-12-19 21:00:00
330,2.0,3.0,2.1,8,,,1000.5,6.2,9.7,,,1.5,,2025-12-19 20:00:00
300,5.0,7.0,2.2,8,,,1000.4,5.2,9.7,,,2.0,,2025-12-19 19:00:00
260,3.0,4.0,2.4,8,,,999.7,6.2,9.8,,,1.6,,2025-12-19 18:00:00
250,5.0,6.0,2.4,8,,,999.0,6.4,9.7,,,1.7,,2025-12-19 17:00:00
240,5.0,7.0,2.4,8,,,998.4,6.4,9.8,,,1.5,,2025-12-19 16:00:00
240,7.0,9.0,2.5,8,,,998.1,6.5,9.8,,,1.3,,2025-12-19 15:00:00
250,7.0,9.0,2.4,8,,,997.3,6.5,9.7,,,1.4,,2025-12-19 14:00:00
