WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
200,2.0,3.0,1.1,9,,,1019.2,14.2,13.8,,,-0.6,,2026-06-15 13:00:00
190,2.0,3.0,1.1,9,,,1019.2,14.2,13.8,,,-1.0,,2026-06-15 12:00:00
180,2.0,2.0,1.0,9,,,1019.5,14.2,13.8,,,-0.9,,2026-06-15 11:00:00
180,2.0,3.0,1.0,9,,,1019.8,14.1,14.0,,,-0.1,,2026-06-15 10:00:00
210,5.0,6.0,1.1,9,,,1020.2,14.1,14.4,,,-1.0,,2026-06-15 09:00:00
190,5.0,7.0,1.1,9,,,1020.4,14.2,14.4,,,-0.8,,2026-06-15 08:00:00
100,5.0,6.0,1.2,8,,,1019.9,14.3,14.4,,,-1.9,,2026-06-15 07:00:00
160,2.0,3.0,1.3,9,,,1021.2,14.4,14.4,,,-1.3,,2026-06-15 06:00:00
140,2.0,2.0,1.4,9,,,1021.2,14.3,14.2,,,-1.4,,2026-06-15 05:00:00
250,1.0,2.0,1.1,9,,,1021.8,14.2,14.3,,,-1.1,,2026-06-15 04:00:00
250,3.0,4.0,1.1,10,,,1022.5,14.3,14.5,,,-0.4,,2026-06-15 03:00:00
270,3.0,3.0,1.1,10,,,1022.6,14.4,14.8,,,-0.9,,2026-06-15 02:00:00
280,4.0,4.0,1.1,10,,,1022.9,14.7,15.0,,,-0.6,,2026-06-15 01:00:00
280,3.0,4.0,1.1,10,,,1022.9,14.9,15.0,,,-0.6,,2026-06-15 00:00:00
280,5.0,6.0,1.0,10,,,1023.5,14.8,15.0,,,-0.3,,2026-06-14 23:00:00
310,3.0,4.0,1.0,10,,,1023.5,14.9,15.1,,,-0.1,,2026-06-14 22:00:00
330,3.0,3.0,0.9,9,,,1023.5,14.8,14.9,,,-0.2,,2026-06-14 21:00:00
290,4.0,4.0,1.0,9,,,1023.8,14.6,14.9,,,-0.0,,2026-06-14 20:00:00
320,2.0,2.0,1.1,9,,,1023.6,15.1,14.7,,,-0.4,,2026-06-14 19:00:00
300,3.0,4.0,1.0,9,,,1023.7,14.5,14.3,,,-0.1,,2026-06-14 18:00:00
310,2.0,2.0,1.0,9,,,1023.8,14.2,14.0,,,0.3,,2026-06-14 17:00:00
280,2.0,3.0,1.0,9,,,1024.0,14.1,13.5,,,0.7,,2026-06-14 16:00:00
290,2.0,3.0,0.7,10,,,1023.8,13.9,13.2,,,0.4,,2026-06-14 15:00:00
310,1.0,2.0,0.7,10,,,1023.5,14.3,13.1,,,0.3,,2026-06-14 14:00:00
310,2.0,2.0,0.6,10,,,1023.3,14.0,13.0,,,0.0,,2026-06-14 13:00:00
