WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,7.0,9.0,1.8,9,,,1005.7,8.4,10.6,,,-0.2,,2025-11-13 20:00:00
310,7.0,8.0,1.8,9,,,1005.9,8.6,10.5,,,0.2,,2025-11-13 19:00:00
310,8.0,9.0,1.8,8,,,1005.8,8.6,10.4,,,-0.1,,2025-11-13 18:00:00
310,8.0,10.0,1.9,7,,,1005.9,8.4,10.5,,,0.1,,2025-11-13 17:00:00
320,8.0,10.0,2.0,8,,,1005.7,8.5,10.5,,,-0.1,,2025-11-13 16:00:00
310,9.0,11.0,2.1,7,,,1005.9,8.5,10.5,,,0.1,,2025-11-13 15:00:00
310,11.0,13.0,2.1,7,,,1005.8,8.3,10.5,,,-0.3,,2025-11-13 14:00:00
290,10.0,12.0,2.1,7,,,1005.8,8.7,10.4,,,-0.4,,2025-11-13 13:00:00
290,9.0,12.0,2.3,8,,,1005.8,8.9,10.3,,,-0.5,,2025-11-13 12:00:00
300,10.0,12.0,2.3,8,,,1006.1,8.9,10.2,,,0.1,,2025-11-13 11:00:00
290,11.0,13.0,2.3,8,,,1006.2,9.0,10.1,,,0.4,,2025-11-13 10:00:00
300,10.0,12.0,2.5,9,,,1006.3,8.9,10.1,,,0.6,,2025-11-13 09:00:00
300,9.0,11.0,2.5,8,,,1006.0,8.9,10.2,,,0.6,,2025-11-13 08:00:00
300,10.0,13.0,2.4,8,,,1005.8,8.9,10.4,,,0.9,,2025-11-13 07:00:00
300,11.0,14.0,2.4,8,,,1005.7,8.4,10.4,,,1.1,,2025-11-13 06:00:00
290,10.0,12.0,2.2,8,,,1005.4,8.4,10.3,,,1.9,,2025-11-13 05:00:00
290,8.0,10.0,2.5,8,,,1004.9,8.2,10.3,,,1.5,,2025-11-13 04:00:00
280,9.0,11.0,2.7,7,,,1004.6,8.4,10.2,,,1.0,,2025-11-13 03:00:00
110,12.0,15.0,2.7,7,,,1003.5,9.4,10.2,,,-0.6,,2025-11-13 02:00:00
100,14.0,17.0,2.4,7,,,1003.4,9.4,10.3,,,-1.1,,2025-11-13 01:00:00
100,14.0,17.0,2.5,7,,,1003.6,9.4,10.3,,,-1.1,,2025-11-13 00:00:00
100,12.0,15.0,2.5,8,,,1004.1,9.6,10.2,,,-1.2,,2025-11-12 23:00:00
110,12.0,15.0,2.6,8,,,1004.5,9.7,10.2,,,-1.2,,2025-11-12 22:00:00
110,12.0,15.0,2.6,8,,,1004.7,10.0,10.2,,,-1.4,,2025-11-12 21:00:00
110,11.0,13.0,2.5,8,,,1005.3,10.1,10.2,,,-0.5,,2025-11-12 20:00:00
