WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,2.0,3.0,2.5,10,,,1026.4,8.8,9.6,,,,,2025-12-03 01:00:00
280,4.0,5.0,2.9,13,,,1026.1,8.9,9.8,,,0.1,,2025-12-02 23:00:00
310,3.0,4.0,2.8,11,,,1026.0,8.9,9.8,,,0.1,,2025-12-02 22:00:00
310,4.0,5.0,2.8,12,,,1025.9,8.9,9.9,,,0.5,,2025-12-02 21:00:00
300,4.0,5.0,3.0,12,,,1026.0,9.1,9.9,,,1.1,,2025-12-02 20:00:00
340,4.0,6.0,3.1,11,,,1025.9,9.1,9.9,,,1.2,,2025-12-02 19:00:00
360,4.0,5.0,2.6,11,,,1025.4,9.1,9.9,,,0.4,,2025-12-02 18:00:00
320,4.0,6.0,3.1,11,,,1024.9,9.3,9.9,,,0.4,,2025-12-02 17:00:00
320,3.0,4.0,2.5,11,,,1024.7,9.7,9.9,,,0.3,,2025-12-02 16:00:00
300,3.0,4.0,2.6,12,,,1025.0,9.8,9.9,,,0.8,,2025-12-02 15:00:00
290,4.0,5.0,2.7,12,,,1024.5,9.8,9.8,,,0.5,,2025-12-02 14:00:00
270,4.0,5.0,2.8,13,,,1024.4,9.8,9.8,,,0.5,,2025-12-02 13:00:00
260,5.0,6.0,2.4,10,,,1024.2,9.8,9.9,,,1.2,,2025-12-02 12:00:00
260,4.0,6.0,2.4,10,,,1024.0,9.9,9.9,,,1.7,,2025-12-02 11:00:00
300,4.0,5.0,2.4,10,,,1023.9,9.6,9.9,,,1.9,,2025-12-02 10:00:00
280,4.0,5.0,2.8,10,,,1023.0,9.5,9.9,,,1.5,,2025-12-02 09:00:00
270,6.0,7.0,2.7,10,,,1022.3,10.0,9.9,,,1.5,,2025-12-02 08:00:00
260,6.0,8.0,2.8,9,,,1022.0,10.0,9.9,,,1.7,,2025-12-02 07:00:00
260,6.0,7.0,2.7,9,,,1021.5,10.1,9.9,,,1.4,,2025-12-02 06:00:00
280,6.0,8.0,2.7,9,,,1020.8,10.0,9.9,,,1.0,,2025-12-02 05:00:00
270,8.0,10.0,2.7,9,,,1020.3,9.8,9.9,,,0.8,,2025-12-02 04:00:00
260,8.0,10.0,2.4,10,,,1020.1,9.9,9.9,,,1.1,,2025-12-02 03:00:00
250,8.0,10.0,2.0,9,,,1019.8,10.1,10.0,,,1.0,,2025-12-02 02:00:00
250,6.0,8.0,2.0,10,,,1019.5,9.9,9.9,,,0.4,,2025-12-02 01:00:00
