WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
170,5.0,6.0,0.8,5,,,1020.5,16.6,14.4,,,0.5,,2026-08-24 05:00:00
180,6.0,7.0,0.7,6,,,1020.3,16.7,14.6,,,0.1,,2026-08-24 04:00:00
180,6.0,7.0,0.7,6,,,1019.8,16.7,14.7,,,,,2026-08-24 03:00:00
170,5.0,6.0,0.7,7,,,1020.0,16.7,14.7,,,,,2026-08-24 02:00:00
160,5.0,6.0,0.7,7,,,1020.2,16.7,14.7,,,,,2026-08-24 01:00:00
170,4.0,5.0,0.5,7,,,1020.6,16.9,14.5,,,0.6,,2026-08-23 23:00:00
180,5.0,6.0,0.5,6,,,1020.6,16.7,14.5,,,0.8,,2026-08-23 22:00:00
170,4.0,5.0,0.5,7,,,1020.3,17.0,14.6,,,0.7,,2026-08-23 21:00:00
170,3.0,4.0,0.6,6,,,1020.0,17.5,14.6,,,0.8,,2026-08-23 20:00:00
210,4.0,4.0,0.5,6,,,1019.8,17.3,14.4,,,1.0,,2026-08-23 19:00:00
220,3.0,3.0,0.6,6,,,1019.6,17.3,14.2,,,0.9,,2026-08-23 18:00:00
230,3.0,4.0,0.7,6,,,1019.2,16.9,14.2,,,0.7,,2026-08-23 17:00:00
160,4.0,4.0,0.7,7,,,1018.8,16.4,14.2,,,0.7,,2026-08-23 16:00:00
170,3.0,3.0,0.8,6,,,1018.7,16.4,14.2,,,0.4,,2026-08-23 15:00:00
200,3.0,3.0,0.8,6,,,1018.5,16.5,14.2,,,0.4,,2026-08-23 14:00:00
170,2.0,2.0,0.8,7,,,1018.1,16.4,14.2,,,0.2,,2026-08-23 13:00:00
210,2.0,2.0,0.7,7,,,1018.3,16.4,14.2,,,0.4,,2026-08-23 12:00:00
270,1.0,1.0,0.7,6,,,1018.1,16.4,14.2,,,0.4,,2026-08-23 11:00:00
290,3.0,3.0,0.7,7,,,1017.9,16.5,14.3,,,0.5,,2026-08-23 10:00:00
290,2.0,3.0,0.7,6,,,1017.9,16.5,14.3,,,0.5,,2026-08-23 09:00:00
280,4.0,5.0,0.7,6,,,1017.7,16.5,14.3,,,0.3,,2026-08-23 08:00:00
290,3.0,4.0,0.7,6,,,1017.4,16.3,14.3,,,-0.1,,2026-08-23 07:00:00
280,5.0,5.0,0.6,6,,,1017.4,16.4,14.4,,,-0.2,,2026-08-23 06:00:00
270,3.0,4.0,0.8,6,,,1017.4,16.7,14.4,,,-0.3,,2026-08-23 05:00:00
