WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
250,3.0,4.0,0.9,7,,,1020.7,11.6,12.5,,,0.8,,2026-06-22 06:00:00
260,5.0,6.0,1.0,8,,,1020.4,11.4,12.5,,,0.7,,2026-06-22 05:00:00
280,5.0,6.0,1.1,6,,,1020.1,12.7,12.5,,,-0.1,,2026-06-22 04:00:00
280,7.0,8.0,1.2,6,,,1019.9,11.4,12.3,,,-0.1,,2026-06-22 03:00:00
290,8.0,9.0,1.2,6,,,1019.7,11.3,12.3,,,-0.5,,2026-06-22 02:00:00
280,7.0,9.0,1.3,6,,,1020.2,11.3,12.4,,,-0.1,,2026-06-22 01:00:00
290,7.0,8.0,1.2,6,,,1020.0,11.4,12.5,,,-0.7,,2026-06-22 00:00:00
280,7.0,8.0,1.2,6,,,1020.2,11.2,12.5,,,-0.3,,2026-06-21 23:00:00
290,6.0,8.0,1.2,6,,,1020.3,11.3,12.5,,,-0.2,,2026-06-21 22:00:00
290,5.0,6.0,1.2,7,,,1020.7,11.2,12.5,,,0.4,,2026-06-21 21:00:00
310,5.0,6.0,1.2,7,,,1020.5,11.1,12.4,,,0.3,,2026-06-21 20:00:00
300,5.0,7.0,1.2,7,,,1020.5,11.1,12.3,,,0.6,,2026-06-21 19:00:00
300,5.0,6.0,1.3,7,,,1020.3,10.9,12.2,,,0.8,,2026-06-21 18:00:00
300,4.0,5.0,1.2,6,,,1020.2,10.7,12.1,,,1.0,,2026-06-21 17:00:00
290,5.0,6.0,1.2,6,,,1019.9,10.7,12.0,,,1.4,,2026-06-21 16:00:00
290,5.0,6.0,1.4,6,,,1019.5,10.8,11.8,,,1.3,,2026-06-21 15:00:00
300,6.0,7.0,1.5,6,,,1019.2,10.9,11.9,,,0.9,,2026-06-21 14:00:00
310,7.0,8.0,1.5,6,,,1018.5,11.3,11.9,,,-0.0,,2026-06-21 13:00:00
300,7.0,9.0,1.4,6,,,1018.2,12.3,11.8,,,0.2,,2026-06-21 12:00:00
290,7.0,8.0,1.4,6,,,1018.3,12.5,11.9,,,0.2,,2026-06-21 11:00:00
270,5.0,7.0,1.4,6,,,1018.5,12.7,11.9,,,0.7,,2026-06-21 10:00:00
290,5.0,6.0,1.4,6,,,1018.0,12.9,11.9,,,0.5,,2026-06-21 09:00:00
300,5.0,6.0,1.4,6,,,1018.1,12.9,11.9,,,0.7,,2026-06-21 08:00:00
290,7.0,9.0,1.3,6,,,1017.8,13.0,12.0,,,0.5,,2026-06-21 07:00:00
280,7.0,8.0,1.5,6,,,1017.5,13.1,12.0,,,0.5,,2026-06-21 06:00:00
