WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
100,5.0,6.0,1.5,9,,,1021.0,9.2,10.2,,,0.2,,2025-11-18 22:00:00
100,6.0,7.0,1.5,9,,,1020.5,8.8,10.3,,,-0.4,,2025-11-18 21:00:00
100,6.0,7.0,1.5,9,,,1020.6,8.7,10.3,,,0.4,,2025-11-18 20:00:00
110,6.0,8.0,1.4,8,,,1020.8,8.9,10.2,,,0.9,,2025-11-18 19:00:00
110,5.0,6.0,1.4,8,,,1020.9,8.7,9.9,,,1.6,,2025-11-18 18:00:00
110,5.0,7.0,1.3,8,,,1020.2,8.6,9.6,,,1.4,,2025-11-18 17:00:00
110,6.0,8.0,1.3,8,,,1019.9,8.4,9.3,,,1.2,,2025-11-18 16:00:00
100,6.0,7.0,1.4,8,,,1019.3,8.1,9.4,,,0.6,,2025-11-18 15:00:00
100,6.0,7.0,1.4,9,,,1018.8,7.8,9.4,,,0.3,,2025-11-18 14:00:00
100,6.0,7.0,1.4,9,,,1018.7,7.9,9.4,,,0.7,,2025-11-18 13:00:00
90,5.0,7.0,1.4,9,,,1018.7,7.8,9.4,,,1.0,,2025-11-18 12:00:00
90,5.0,6.0,1.5,9,,,1018.5,7.5,9.3,,,1.2,,2025-11-18 11:00:00
100,5.0,6.0,1.6,9,,,1018.0,7.5,9.3,,,1.1,,2025-11-18 10:00:00
90,4.0,5.0,1.5,9,,,1017.7,7.7,9.3,,,1.1,,2025-11-18 09:00:00
110,3.0,5.0,1.8,10,,,1017.3,8.2,9.4,,,1.2,,2025-11-18 08:00:00
120,3.0,4.0,1.9,9,,,1016.9,8.2,9.3,,,1.1,,2025-11-18 07:00:00
120,2.0,3.0,2.0,9,,,1016.6,8.0,9.4,,,1.0,,2025-11-18 06:00:00
90,2.0,3.0,2.1,9,,,1016.1,7.6,9.4,,,0.7,,2025-11-18 05:00:00
80,2.0,3.0,2.1,10,,,1015.8,7.5,9.4,,,0.8,,2025-11-18 04:00:00
50,2.0,4.0,2.2,9,,,1015.6,7.6,9.8,,,1.4,,2025-11-18 03:00:00
0,2.0,3.0,2.1,9,,,1015.4,7.8,9.9,,,1.7,,2025-11-18 02:00:00
350,3.0,4.0,2.1,9,,,1015.0,8.0,10.1,,,1.5,,2025-11-18 01:00:00
320,4.0,5.0,2.0,9,,,1014.2,8.3,10.1,,,1.2,,2025-11-18 00:00:00
320,5.0,6.0,2.3,11,,,1013.7,8.3,10.1,,,0.9,,2025-11-17 23:00:00
310,6.0,7.0,2.2,10,,,1013.5,8.3,10.1,,,1.4,,2025-11-17 22:00:00
