WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,3.0,4.0,1.1,8,,,1025.2,16.4,13.0,,,1.6,,2026-08-02 16:00:00
270,3.0,4.0,1.1,8,,,1024.7,16.1,13.1,,,1.5,,2026-08-02 15:00:00
270,4.0,5.0,1.1,8,,,1024.0,16.1,13.1,,,1.0,,2026-08-02 14:00:00
270,4.0,5.0,1.2,8,,,1023.6,15.9,13.2,,,1.0,,2026-08-02 13:00:00
270,4.0,5.0,1.3,8,,,1023.2,16.2,13.4,,,0.7,,2026-08-02 12:00:00
260,4.0,5.0,1.4,8,,,1023.0,16.2,13.3,,,0.9,,2026-08-02 11:00:00
250,4.0,5.0,1.2,8,,,1022.6,16.4,13.2,,,0.8,,2026-08-02 10:00:00
240,4.0,5.0,1.3,7,,,1022.5,16.6,13.2,,,0.9,,2026-08-02 09:00:00
250,3.0,4.0,1.2,8,,,1022.1,16.6,13.3,,,0.8,,2026-08-02 08:00:00
240,3.0,3.0,1.0,7,,,1021.8,16.6,13.4,,,1.2,,2026-08-02 07:00:00
250,4.0,4.0,1.1,8,,,1021.6,16.7,13.6,,,1.6,,2026-08-02 06:00:00
250,1.0,2.0,1.0,8,,,1021.3,16.4,13.5,,,1.8,,2026-08-02 05:00:00
260,2.0,2.0,0.9,7,,,1020.6,16.5,13.3,,,1.5,,2026-08-02 04:00:00
280,3.0,4.0,0.9,8,,,1020.0,16.8,13.7,,,1.4,,2026-08-02 03:00:00
280,2.0,3.0,0.8,7,,,1019.5,16.9,13.6,,,1.6,,2026-08-02 02:00:00
260,3.0,4.0,0.9,8,,,1019.1,16.2,13.7,,,1.5,,2026-08-02 01:00:00
200,2.0,3.0,0.9,7,,,1018.6,16.4,13.7,,,1.5,,2026-08-02 00:00:00
170,2.0,3.0,1.0,8,,,1017.9,15.9,13.5,,,1.2,,2026-08-01 23:00:00
130,2.0,3.0,1.0,8,,,1017.6,15.4,13.3,,,1.3,,2026-08-01 22:00:00
130,2.0,3.0,1.1,7,,,1017.1,15.1,13.0,,,1.2,,2026-08-01 21:00:00
140,4.0,4.0,1.2,7,,,1016.7,15.0,12.8,,,1.4,,2026-08-01 20:00:00
160,5.0,7.0,1.3,7,,,1016.3,14.8,12.8,,,1.1,,2026-08-01 19:00:00
160,4.0,5.0,1.1,7,,,1015.9,15.0,12.8,,,1.1,,2026-08-01 18:00:00
170,3.0,3.0,1.1,8,,,1015.3,15.0,12.8,,,0.9,,2026-08-01 17:00:00
180,4.0,4.0,1.1,7,,,1015.2,14.9,12.7,,,1.1,,2026-08-01 16:00:00
