WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
20,3.0,4.0,0.6,8,,,1019.8,5.7,7.7,,,-1.0,,2026-03-01 16:00:00
10,4.0,5.0,0.8,9,,,1020.0,5.4,7.7,,,-1.0,,2026-03-01 15:00:00
10,4.0,5.0,0.7,8,,,1020.4,5.4,7.8,,,-1.0,,2026-03-01 14:00:00
0,4.0,5.0,0.8,9,,,1020.8,5.5,7.7,,,-0.8,,2026-03-01 13:00:00
10,4.0,5.0,0.9,9,,,1021.0,5.6,7.7,,,-1.1,,2026-03-01 12:00:00
10,4.0,5.0,0.8,9,,,1021.4,5.6,7.7,,,-0.6,,2026-03-01 11:00:00
10,4.0,6.0,0.9,9,,,1021.6,5.7,7.7,,,-0.7,,2026-03-01 10:00:00
350,4.0,5.0,1.0,9,,,1022.1,5.8,7.7,,,-0.1,,2026-03-01 09:00:00
360,3.0,4.0,1.0,9,,,1022.0,5.8,7.7,,,-0.5,,2026-03-01 08:00:00
350,4.0,5.0,1.1,8,,,1022.3,5.8,7.8,,,-0.4,,2026-03-01 07:00:00
350,5.0,7.0,1.1,9,,,1022.2,5.8,7.8,,,-0.1,,2026-03-01 06:00:00
340,5.0,6.0,1.1,9,,,1022.5,5.7,7.8,,,0.1,,2026-03-01 05:00:00
330,5.0,7.0,1.2,9,,,1022.7,5.7,7.9,,,-0.0,,2026-03-01 04:00:00
330,5.0,6.0,1.0,9,,,1022.3,5.7,7.9,,,-0.9,,2026-03-01 03:00:00
330,4.0,5.0,1.2,9,,,1022.4,5.7,8.0,,,-1.1,,2026-03-01 02:00:00
340,4.0,5.0,1.1,9,,,1022.7,5.9,8.0,,,-1.2,,2026-03-01 01:00:00
350,5.0,7.0,1.0,9,,,1023.2,5.7,8.0,,,-1.4,,2026-03-01 00:00:00
340,5.0,7.0,1.1,9,,,1023.5,5.5,8.0,,,-1.4,,2026-02-28 23:00:00
360,5.0,7.0,1.2,9,,,1023.9,5.3,8.0,,,-1.0,,2026-02-28 22:00:00
0,5.0,6.0,1.2,9,,,1024.6,5.2,8.0,,,-0.4,,2026-02-28 21:00:00
30,5.0,6.0,1.3,9,,,1024.9,5.1,7.9,,,-0.2,,2026-02-28 20:00:00
40,5.0,6.0,1.4,9,,,1024.9,5.0,7.9,,,-0.1,,2026-02-28 19:00:00
40,4.0,6.0,1.5,9,,,1025.0,4.9,7.8,,,0.3,,2026-02-28 18:00:00
30,5.0,6.0,1.5,9,,,1025.1,4.9,7.8,,,0.8,,2026-02-28 17:00:00
20,4.0,6.0,1.5,9,,,1025.0,4.7,7.7,,,-0.5,,2026-02-28 16:00:00
