WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
110,7.0,9.0,2.7,9,,,1012.2,9.5,10.5,,,0.3,,2025-11-15 19:00:00
170,6.0,7.0,2.6,8,,,1012.7,9.4,10.5,,,1.0,,2025-11-15 18:00:00
130,4.0,5.0,2.5,9,,,1012.3,9.8,10.4,,,1.1,,2025-11-15 17:00:00
140,5.0,6.0,2.5,8,,,1011.9,10.2,10.4,,,1.0,,2025-11-15 16:00:00
160,4.0,5.0,2.4,8,,,1011.7,10.2,10.4,,,1.4,,2025-11-15 15:00:00
170,3.0,4.0,2.1,8,,,1011.2,10.0,10.4,,,2.1,,2025-11-15 14:00:00
220,5.0,7.0,2.2,8,,,1010.9,9.9,10.4,,,2.3,,2025-11-15 13:00:00
220,7.0,8.0,1.9,7,,,1010.3,10.3,10.4,,,2.5,,2025-11-15 12:00:00
210,5.0,7.0,2.0,8,,,1009.1,10.3,10.4,,,2.2,,2025-11-15 11:00:00
220,6.0,8.0,2.2,7,,,1008.6,10.6,10.5,,,2.8,,2025-11-15 10:00:00
210,6.0,9.0,2.1,7,,,1007.8,10.4,10.5,,,3.1,,2025-11-15 09:00:00
190,6.0,7.0,2.2,7,,,1006.9,10.8,10.5,,,3.4,,2025-11-15 08:00:00
200,6.0,8.0,2.6,7,,,1005.8,10.7,10.5,,,3.9,,2025-11-15 07:00:00
120,12.0,16.0,2.9,7,,,1004.7,8.5,10.4,,,3.0,,2025-11-15 06:00:00
110,13.0,17.0,3.0,7,,,1003.5,8.4,10.4,,,1.9,,2025-11-15 05:00:00
110,14.0,17.0,3.1,7,,,1001.9,8.4,10.5,,,0.2,,2025-11-15 04:00:00
110,15.0,19.0,3.1,7,,,1001.7,8.3,10.5,,,0.1,,2025-11-15 03:00:00
100,16.0,19.0,3.1,7,,,1001.6,8.2,10.5,,,-0.6,,2025-11-15 02:00:00
100,16.0,19.0,2.8,6,,,1001.7,8.2,10.4,,,-1.4,,2025-11-15 01:00:00
100,15.0,19.0,2.6,6,,,1001.6,8.2,10.4,,,-1.7,,2025-11-15 00:00:00
90,15.0,19.0,2.3,6,,,1002.2,8.0,10.4,,,-2.0,,2025-11-14 23:00:00
100,14.0,17.0,2.1,6,,,1003.1,8.5,10.3,,,-1.4,,2025-11-14 22:00:00
100,13.0,16.0,2.0,7,,,1003.3,8.3,10.3,,,-1.2,,2025-11-14 21:00:00
100,12.0,15.0,1.8,7,,,1004.2,8.5,10.3,,,-0.4,,2025-11-14 20:00:00
100,12.0,14.0,1.6,7,,,1004.5,8.6,10.3,,,-0.1,,2025-11-14 19:00:00
