WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
170,7.0,8.0,1.3,8,,,1018.4,14.0,14.3,,,-0.5,,2026-06-15 23:00:00
180,8.0,9.0,1.3,7,,,1018.8,13.7,14.2,,,-0.0,,2026-06-15 22:00:00
160,6.0,7.0,1.6,8,,,1018.6,13.9,14.2,,,-0.4,,2026-06-15 21:00:00
170,7.0,8.0,1.5,8,,,1018.9,13.8,14.1,,,-0.5,,2026-06-15 20:00:00
170,6.0,7.0,1.5,8,,,1018.8,13.8,14.0,,,-0.7,,2026-06-15 19:00:00
180,5.0,5.0,1.4,8,,,1019.0,13.9,14.1,,,0.6,,2026-06-15 18:00:00
200,5.0,6.0,1.4,8,,,1019.4,13.9,13.9,,,0.2,,2026-06-15 17:00:00
170,5.0,6.0,1.3,9,,,1019.5,13.9,14.0,,,0.3,,2026-06-15 16:00:00
80,3.0,5.0,1.2,9,,,1018.4,14.0,14.0,,,-0.8,,2026-06-15 15:00:00
210,2.0,3.0,1.1,9,,,1019.2,14.0,14.0,,,-0.3,,2026-06-15 14:00:00
200,2.0,3.0,1.1,9,,,1019.2,14.2,13.8,,,-0.6,,2026-06-15 13:00:00
190,2.0,3.0,1.1,9,,,1019.2,14.2,13.8,,,-1.0,,2026-06-15 12:00:00
180,2.0,2.0,1.0,9,,,1019.5,14.2,13.8,,,-0.9,,2026-06-15 11:00:00
180,2.0,3.0,1.0,9,,,1019.8,14.1,14.0,,,-0.1,,2026-06-15 10:00:00
210,5.0,6.0,1.1,9,,,1020.2,14.1,14.4,,,-1.0,,2026-06-15 09:00:00
190,5.0,7.0,1.1,9,,,1020.4,14.2,14.4,,,-0.8,,2026-06-15 08:00:00
100,5.0,6.0,1.2,8,,,1019.9,14.3,14.4,,,-1.9,,2026-06-15 07:00:00
160,2.0,3.0,1.3,9,,,1021.2,14.4,14.4,,,-1.3,,2026-06-15 06:00:00
140,2.0,2.0,1.4,9,,,1021.2,14.3,14.2,,,-1.4,,2026-06-15 05:00:00
250,1.0,2.0,1.1,9,,,1021.8,14.2,14.3,,,-1.1,,2026-06-15 04:00:00
250,3.0,4.0,1.1,10,,,1022.5,14.3,14.5,,,-0.4,,2026-06-15 03:00:00
270,3.0,3.0,1.1,10,,,1022.6,14.4,14.8,,,-0.9,,2026-06-15 02:00:00
280,4.0,4.0,1.1,10,,,1022.9,14.7,15.0,,,-0.6,,2026-06-15 01:00:00
280,3.0,4.0,1.1,10,,,1022.9,14.9,15.0,,,-0.6,,2026-06-15 00:00:00
280,5.0,6.0,1.0,10,,,1023.5,14.8,15.0,,,-0.3,,2026-06-14 23:00:00
