WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
120,19.0,24.0,4.1,8,,,1011.8,4.4,8.2,,,-3.9,,2026-03-15 22:00:00
120,20.0,25.0,3.9,7,,,1012.9,4.6,8.2,,,-4.6,,2026-03-15 21:00:00
110,19.0,25.0,3.7,7,,,1013.9,4.6,8.2,,,-5.5,,2026-03-15 20:00:00
110,18.0,22.0,3.1,7,,,1015.7,4.4,8.2,,,-4.9,,2026-03-15 19:00:00
110,17.0,21.0,2.9,6,,,1017.5,4.4,8.1,,,-5.0,,2026-03-15 18:00:00
110,16.0,19.0,2.5,6,,,1019.4,4.5,8.0,,,-4.6,,2026-03-15 17:00:00
110,16.0,20.0,2.1,5,,,1020.6,4.4,7.9,,,-4.3,,2026-03-15 16:00:00
120,14.0,17.0,1.7,5,,,1022.5,4.5,7.9,,,-3.3,,2026-03-15 15:00:00
120,13.0,15.0,1.5,5,,,1024.0,4.2,7.8,,,-2.9,,2026-03-15 14:00:00
130,11.0,13.0,1.3,5,,,1024.9,4.6,7.8,,,-2.5,,2026-03-15 13:00:00
140,9.0,12.0,1.2,5,,,1025.8,5.1,7.7,,,-2.1,,2026-03-15 12:00:00
130,9.0,12.0,1.0,6,,,1026.9,5.7,7.7,,,-1.6,,2026-03-15 11:00:00
130,9.0,10.0,0.9,7,,,1027.4,6.0,7.8,,,-1.4,,2026-03-15 10:00:00
130,7.0,9.0,0.9,7,,,1027.9,6.0,7.6,,,-0.7,,2026-03-15 09:00:00
140,5.0,7.0,0.9,8,,,1028.5,5.9,7.8,,,-0.2,,2026-03-15 08:00:00
150,4.0,6.0,1.0,7,,,1028.8,5.8,7.8,,,0.1,,2026-03-15 07:00:00
150,4.0,5.0,1.0,7,,,1028.6,5.7,7.8,,,-0.1,,2026-03-15 06:00:00
180,3.0,3.0,1.1,7,,,1028.7,5.7,7.7,,,0.2,,2026-03-15 05:00:00
200,3.0,4.0,1.0,7,,,1028.7,5.6,7.8,,,0.5,,2026-03-15 04:00:00
240,3.0,5.0,1.1,7,,,1028.7,5.6,7.7,,,0.5,,2026-03-15 03:00:00
230,4.0,6.0,0.9,7,,,1028.5,5.5,7.8,,,0.8,,2026-03-15 02:00:00
250,4.0,5.0,1.0,8,,,1028.2,5.6,7.9,,,1.0,,2026-03-15 01:00:00
250,3.0,4.0,0.9,7,,,1028.2,5.8,7.9,,,1.1,,2026-03-15 00:00:00
260,3.0,4.0,0.9,7,,,1027.7,5.9,7.9,,,1.1,,2026-03-14 23:00:00
250,5.0,6.0,0.9,7,,,1027.2,5.8,7.9,,,1.5,,2026-03-14 22:00:00
