WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
170,9.0,11.0,3.6,10,,,997.5,7.2,9.2,,,-1.4,,2026-01-07 10:00:00
190,8.0,10.0,3.6,10,,,998.2,6.6,9.1,,,-0.5,,2026-01-07 09:00:00
190,8.0,12.0,4.1,11,,,998.9,5.3,9.1,,,-0.1,,2026-01-07 08:00:00
220,9.0,12.0,4.1,11,,,998.9,5.6,9.1,,,-0.1,,2026-01-07 07:00:00
210,10.0,13.0,4.0,10,,,998.7,6.8,9.2,,,-0.5,,2026-01-07 06:00:00
210,9.0,12.0,3.6,10,,,999.0,6.7,9.2,,,-0.4,,2026-01-07 05:00:00
220,10.0,13.0,3.3,10,,,999.0,7.2,9.2,,,-0.3,,2026-01-07 04:00:00
180,7.0,10.0,3.1,9,,,999.2,7.0,9.3,,,0.1,,2026-01-07 03:00:00
190,9.0,12.0,3.3,9,,,999.4,6.7,9.3,,,1.0,,2026-01-07 02:00:00
210,10.0,12.0,3.0,9,,,999.3,7.2,9.2,,,1.1,,2026-01-07 01:00:00
230,9.0,11.0,3.3,9,,,999.1,7.2,9.0,,,1.0,,2026-01-07 00:00:00
220,11.0,13.0,3.3,9,,,998.4,7.4,9.0,,,-0.0,,2026-01-06 23:00:00
220,11.0,13.0,3.3,8,,,998.2,6.7,9.0,,,-0.4,,2026-01-06 22:00:00
240,12.0,14.0,2.9,8,,,998.1,6.7,9.2,,,-0.3,,2026-01-06 21:00:00
230,10.0,12.0,3.3,9,,,998.4,7.8,9.3,,,0.3,,2026-01-06 20:00:00
220,10.0,12.0,3.3,9,,,998.6,7.2,9.3,,,0.6,,2026-01-06 19:00:00
210,8.0,10.0,3.6,9,,,998.4,7.9,9.4,,,0.4,,2026-01-06 18:00:00
210,11.0,15.0,3.2,9,,,998.1,7.5,9.3,,,-0.0,,2026-01-06 17:00:00
210,7.0,9.0,3.4,9,,,998.0,6.9,9.3,,,-0.5,,2026-01-06 16:00:00
190,7.0,10.0,3.2,9,,,998.0,7.4,9.0,,,-1.1,,2026-01-06 15:00:00
200,9.0,12.0,3.2,9,,,998.1,8.4,9.1,,,-1.4,,2026-01-06 14:00:00
180,8.0,10.0,3.4,9,,,998.5,8.0,9.1,,,-1.0,,2026-01-06 13:00:00
200,10.0,12.0,3.3,9,,,999.1,8.8,9.1,,,-1.1,,2026-01-06 12:00:00
190,7.0,9.0,3.3,9,,,999.5,8.9,9.0,,,-0.8,,2026-01-06 11:00:00
190,7.0,9.0,3.3,9,,,999.5,8.6,9.0,,,-1.0,,2026-01-06 10:00:00
