WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,5.0,6.0,1.1,7,,,1023.0,16.8,15.1,,,-0.2,,2026-08-17 23:00:00
310,6.0,7.0,1.0,6,,,1023.0,16.8,15.1,,,-0.3,,2026-08-17 22:00:00
320,6.0,7.0,0.9,8,,,1023.1,16.8,15.1,,,-0.4,,2026-08-17 21:00:00
320,6.0,8.0,0.9,8,,,1023.2,16.5,15.0,,,-0.2,,2026-08-17 20:00:00
300,5.0,6.0,1.0,10,,,1023.3,16.8,15.0,,,0.0,,2026-08-17 19:00:00
300,4.0,5.0,0.8,9,,,1023.5,16.8,15.0,,,0.1,,2026-08-17 18:00:00
270,3.0,4.0,0.8,10,,,1023.4,16.1,15.0,,,0.3,,2026-08-17 17:00:00
300,4.0,5.0,0.7,8,,,1023.3,16.6,14.9,,,0.1,,2026-08-17 16:00:00
300,4.0,5.0,0.7,9,,,1023.4,16.1,14.9,,,0.1,,2026-08-17 15:00:00
310,4.0,5.0,0.8,8,,,1023.1,16.1,14.8,,,-0.3,,2026-08-17 14:00:00
320,4.0,5.0,0.9,7,,,1023.2,15.4,14.8,,,-0.4,,2026-08-17 13:00:00
320,4.0,5.0,0.9,8,,,1023.3,15.0,14.8,,,-0.4,,2026-08-17 12:00:00
340,4.0,6.0,0.9,8,,,1023.4,14.7,14.8,,,-0.2,,2026-08-17 11:00:00
340,4.0,5.0,1.0,8,,,1023.6,14.8,14.8,,,-0.1,,2026-08-17 10:00:00
330,4.0,5.0,0.8,10,,,1023.7,15.0,14.9,,,-0.0,,2026-08-17 09:00:00
310,5.0,6.0,0.8,8,,,1023.6,15.4,14.9,,,-0.3,,2026-08-17 08:00:00
310,5.0,7.0,0.8,10,,,1023.7,15.4,14.9,,,0.0,,2026-08-17 07:00:00
310,5.0,6.0,0.7,10,,,1023.7,15.4,14.9,,,0.3,,2026-08-17 06:00:00
310,5.0,7.0,0.8,10,,,1023.9,15.6,14.9,,,0.3,,2026-08-17 05:00:00
310,6.0,7.0,0.6,9,,,1023.7,15.7,14.9,,,-0.2,,2026-08-17 04:00:00
330,4.0,6.0,0.7,12,,,1023.4,15.6,15.1,,,-0.6,,2026-08-17 03:00:00
330,5.0,6.0,0.7,10,,,1023.6,15.6,15.1,,,-0.6,,2026-08-17 02:00:00
310,4.0,6.0,0.7,11,,,1023.9,15.2,15.1,,,-0.7,,2026-08-17 01:00:00
320,4.0,5.0,0.7,11,,,1024.0,15.5,15.0,,,-0.9,,2026-08-17 00:00:00
310,2.0,4.0,0.8,10,,,1024.2,15.6,15.2,,,-0.8,,2026-08-16 23:00:00
