WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
130,3.0,4.0,1.1,9,,,1009.1,3.9,7.3,,,-1.2,,2026-02-20 14:00:00
140,4.0,6.0,1.1,10,,,1009.3,4.1,7.6,,,-1.2,,2026-02-20 13:00:00
140,3.0,5.0,0.9,9,,,1009.7,3.9,7.6,,,-1.0,,2026-02-20 12:00:00
140,3.0,4.0,0.9,9,,,1010.3,3.5,7.5,,,-0.7,,2026-02-20 11:00:00
120,3.0,5.0,0.9,9,,,1010.5,3.2,7.3,,,-0.9,,2026-02-20 10:00:00
100,3.0,4.0,0.8,8,,,1010.7,2.9,7.3,,,-0.8,,2026-02-20 09:00:00
100,3.0,4.0,0.8,9,,,1011.0,2.7,7.2,,,-0.8,,2026-02-20 08:00:00
100,1.0,3.0,0.7,8,,,1011.4,2.6,7.5,,,-1.1,,2026-02-20 07:00:00
10,1.0,2.0,0.7,8,,,1011.5,2.6,7.5,,,-1.4,,2026-02-20 06:00:00
350,2.0,3.0,0.6,7,,,1011.8,2.6,7.5,,,-1.1,,2026-02-20 05:00:00
340,2.0,3.0,0.7,8,,,1012.5,2.6,7.6,,,-0.5,,2026-02-20 04:00:00
320,4.0,5.0,0.7,7,,,1012.9,2.5,7.4,,,-0.5,,2026-02-20 03:00:00
320,3.0,4.0,0.7,7,,,1012.9,2.2,7.3,,,-0.9,,2026-02-20 02:00:00
340,3.0,4.0,0.8,6,,,1013.0,2.4,7.4,,,-1.3,,2026-02-20 01:00:00
330,4.0,5.0,0.8,6,,,1013.4,2.0,7.4,,,-1.4,,2026-02-20 00:00:00
0,4.0,6.0,0.9,5,,,1013.8,1.7,7.4,,,-1.3,,2026-02-19 23:00:00
330,5.0,6.0,1.0,5,,,1014.3,1.5,7.4,,,-0.8,,2026-02-19 22:00:00
330,3.0,5.0,1.0,6,,,1014.8,1.3,7.4,,,-0.1,,2026-02-19 21:00:00
330,4.0,5.0,1.1,6,,,1015.1,1.0,7.2,,,0.2,,2026-02-19 20:00:00
360,4.0,5.0,1.2,6,,,1015.1,1.0,7.2,,,0.3,,2026-02-19 19:00:00
0,5.0,7.0,1.3,6,,,1014.9,0.8,7.0,,,0.2,,2026-02-19 18:00:00
10,7.0,9.0,1.3,6,,,1014.9,0.9,7.0,,,-0.0,,2026-02-19 17:00:00
0,7.0,9.0,1.4,5,,,1014.8,0.8,7.1,,,0.3,,2026-02-19 16:00:00
0,8.0,10.0,1.5,6,,,1014.7,0.5,7.1,,,0.2,,2026-02-19 15:00:00
360,8.0,9.0,1.6,6,,,1014.9,0.2,7.1,,,0.8,,2026-02-19 14:00:00
