WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,6.0,7.0,0.8,9,,,1009.6,13.6,13.5,,,-1.0,,2026-07-25 11:00:00
160,4.0,4.0,0.7,8,,,1010.1,13.4,13.5,,,-0.7,,2026-07-25 10:00:00
200,2.0,2.0,0.8,9,,,1010.3,13.1,13.5,,,-0.9,,2026-07-25 09:00:00
200,2.0,3.0,0.7,9,,,1010.6,13.1,13.5,,,-0.8,,2026-07-25 08:00:00
190,3.0,3.0,0.8,8,,,1010.8,13.2,13.5,,,-1.0,,2026-07-25 07:00:00
200,3.0,4.0,0.9,8,,,1011.2,13.3,13.6,,,-1.2,,2026-07-25 06:00:00
220,2.0,3.0,0.9,8,,,1011.4,13.3,13.8,,,-1.5,,2026-07-25 05:00:00
170,3.0,4.0,1.0,8,,,1011.8,13.2,13.8,,,-1.8,,2026-07-25 04:00:00
200,2.0,3.0,1.1,8,,,1012.4,13.3,13.9,,,-1.7,,2026-07-25 03:00:00
180,2.0,3.0,1.0,8,,,1012.9,13.3,14.0,,,-1.5,,2026-07-25 02:00:00
230,2.0,3.0,1.0,7,,,1013.6,13.3,14.1,,,-1.2,,2026-07-25 01:00:00
220,2.0,3.0,1.0,8,,,1014.1,13.4,14.0,,,-1.0,,2026-07-25 00:00:00
220,2.0,2.0,1.0,8,,,1014.4,13.5,14.0,,,-0.8,,2026-07-24 23:00:00
220,3.0,3.0,0.9,8,,,1014.8,13.4,13.9,,,-0.4,,2026-07-24 22:00:00
210,3.0,4.0,1.0,9,,,1015.1,13.5,13.7,,,0.0,,2026-07-24 21:00:00
210,3.0,3.0,1.0,8,,,1015.2,13.3,13.6,,,0.2,,2026-07-24 20:00:00
230,3.0,3.0,1.1,8,,,1015.2,13.0,13.6,,,-0.3,,2026-07-24 19:00:00
240,3.0,3.0,1.1,7,,,1015.1,13.0,13.8,,,-0.5,,2026-07-24 18:00:00
160,3.0,3.0,1.1,8,,,1015.0,13.1,14.0,,,-0.9,,2026-07-24 17:00:00
140,0.0,1.0,1.1,7,,,1015.5,12.7,13.9,,,-0.3,,2026-07-24 16:00:00
300,1.0,1.0,1.2,7,,,1015.6,12.5,13.8,,,-0.3,,2026-07-24 15:00:00
270,2.0,3.0,1.1,7,,,1015.9,12.3,13.8,,,-0.4,,2026-07-24 14:00:00
260,3.0,4.0,1.2,8,,,1015.8,12.4,13.8,,,-0.4,,2026-07-24 13:00:00
280,2.0,3.0,1.1,8,,,1015.9,12.4,13.8,,,-0.5,,2026-07-24 12:00:00
290,4.0,6.0,1.1,8,,,1016.3,13.3,13.8,,,-0.4,,2026-07-24 11:00:00
