WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,9.0,11.0,2.7,8,,,1014.2,8.3,8.8,,,0.9,,2026-04-27 10:00:00
300,10.0,12.0,2.4,7,,,1013.9,8.4,8.8,,,0.7,,2026-04-27 09:00:00
300,9.0,11.0,2.2,7,,,1013.8,8.7,8.8,,,0.6,,2026-04-27 08:00:00
300,10.0,13.0,2.3,7,,,1013.3,9.0,8.8,,,0.1,,2026-04-27 07:00:00
300,9.0,11.0,2.1,7,,,1013.2,9.2,8.8,,,0.1,,2026-04-27 06:00:00
280,9.0,10.0,2.0,7,,,1013.2,9.3,8.9,,,0.2,,2026-04-27 05:00:00
290,7.0,8.0,2.0,7,,,1013.2,9.2,8.9,,,0.2,,2026-04-27 04:00:00
290,7.0,9.0,1.9,7,,,1013.1,9.3,8.9,,,0.1,,2026-04-27 03:00:00
300,8.0,9.0,2.1,7,,,1013.0,9.1,8.9,,,-0.2,,2026-04-27 02:00:00
290,9.0,11.0,2.2,8,,,1013.0,8.6,8.9,,,-0.2,,2026-04-27 01:00:00
290,9.0,11.0,2.3,7,,,1013.0,8.4,8.9,,,-0.1,,2026-04-27 00:00:00
300,9.0,11.0,2.3,8,,,1013.2,8.1,8.9,,,0.3,,2026-04-26 23:00:00
290,9.0,11.0,2.2,8,,,1013.2,8.2,8.9,,,0.4,,2026-04-26 22:00:00
290,10.0,12.0,2.1,8,,,1013.1,8.2,8.9,,,0.6,,2026-04-26 21:00:00
290,9.0,11.0,2.4,8,,,1012.9,8.1,8.8,,,0.6,,2026-04-26 20:00:00
290,9.0,11.0,2.3,8,,,1012.8,8.2,8.8,,,0.8,,2026-04-26 19:00:00
300,9.0,11.0,2.4,8,,,1012.5,8.1,8.8,,,0.6,,2026-04-26 18:00:00
300,9.0,11.0,2.3,7,,,1012.3,8.4,8.8,,,0.7,,2026-04-26 17:00:00
310,8.0,11.0,2.5,7,,,1012.0,8.5,8.8,,,0.5,,2026-04-26 16:00:00
310,9.0,11.0,2.7,8,,,1011.9,8.8,8.8,,,0.7,,2026-04-26 15:00:00
310,10.0,12.0,2.3,8,,,1011.6,8.8,8.8,,,0.8,,2026-04-26 14:00:00
310,10.0,13.0,2.4,8,,,1011.5,8.8,8.8,,,0.5,,2026-04-26 13:00:00
310,9.0,11.0,2.3,8,,,1011.2,8.9,8.8,,,-0.1,,2026-04-26 12:00:00
320,10.0,12.0,2.4,7,,,1010.8,8.9,8.7,,,-0.7,,2026-04-26 11:00:00
320,10.0,12.0,2.3,7,,,1011.0,9.0,8.8,,,-0.3,,2026-04-26 10:00:00
