WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
150,5.0,7.0,4.4,13,,,1020.2,11.5,11.1,,,-1.7,,2025-10-21 16:00:00
130,3.0,5.0,4.9,14,,,1020.5,11.2,11.1,,,-1.0,,2025-10-21 15:00:00
140,4.0,5.0,4.7,14,,,1020.9,11.1,11.1,,,-0.3,,2025-10-21 14:00:00
190,3.0,5.0,5.1,15,,,1021.9,11.2,11.2,,,0.7,,2025-10-21 13:00:00
210,6.0,8.0,4.8,14,,,1021.5,10.3,11.2,,,0.6,,2025-10-21 12:00:00
170,4.0,6.0,4.8,15,,,1021.2,11.1,11.1,,,0.3,,2025-10-21 11:00:00
170,6.0,7.0,5.4,15,,,1021.2,11.8,11.3,,,1.0,,2025-10-21 10:00:00
180,6.0,9.0,5.6,14,,,1020.9,11.6,11.3,,,1.1,,2025-10-21 09:00:00
200,6.0,9.0,5.4,12,,,1020.9,10.7,11.3,,,1.5,,2025-10-21 08:00:00
200,8.0,11.0,4.5,11,,,1020.2,11.8,11.3,,,1.5,,2025-10-21 07:00:00
200,7.0,9.0,4.4,11,,,1019.8,12.0,11.3,,,1.8,,2025-10-21 06:00:00
180,4.0,6.0,4.2,10,,,1019.4,11.9,11.2,,,2.3,,2025-10-21 05:00:00
200,9.0,12.0,4.3,10,,,1018.7,11.9,11.1,,,1.7,,2025-10-21 04:00:00
190,5.0,8.0,3.5,10,,,1018.0,11.6,11.1,,,1.8,,2025-10-21 03:00:00
190,8.0,10.0,3.6,10,,,1017.1,12.2,11.1,,,1.0,,2025-10-21 02:00:00
190,8.0,10.0,3.4,10,,,1017.0,11.9,11.4,,,1.7,,2025-10-21 01:00:00
160,7.0,9.0,3.4,10,,,1016.2,12.5,11.6,,,1.4,,2025-10-21 00:00:00
190,8.0,10.0,3.1,9,,,1016.1,11.7,11.6,,,1.1,,2025-10-20 23:00:00
180,9.0,11.0,3.6,9,,,1015.3,12.6,11.6,,,0.3,,2025-10-20 22:00:00
170,11.0,14.0,3.5,9,,,1014.8,12.7,11.6,,,0.5,,2025-10-20 21:00:00
170,11.0,14.0,3.5,8,,,1015.0,12.7,11.6,,,-0.0,,2025-10-20 20:00:00
170,14.0,18.0,4.0,8,,,1015.0,11.8,11.5,,,-0.9,,2025-10-20 19:00:00
140,16.0,21.0,3.6,8,,,1014.3,11.7,11.6,,,-2.0,,2025-10-20 18:00:00
140,15.0,17.0,3.5,7,,,1015.0,11.5,11.6,,,-2.6,,2025-10-20 17:00:00
140,14.0,17.0,3.4,8,,,1015.9,11.5,11.6,,,-2.1,,2025-10-20 16:00:00
