WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
190,4.0,5.0,0.7,8,,,1022.0,16.2,13.6,,,-0.2,,2026-09-19 08:00:00
120,3.0,4.0,0.6,9,,,1022.0,16.1,13.7,,,-0.3,,2026-09-19 07:00:00
160,2.0,3.0,0.6,8,,,1021.9,16.0,13.7,,,-0.3,,2026-09-19 06:00:00
200,2.0,2.0,0.6,7,,,1022.2,15.8,13.9,,,0.0,,2026-09-19 05:00:00
250,1.0,1.0,0.7,8,,,1022.3,15.3,13.9,,,0.2,,2026-09-19 04:00:00
230,2.0,3.0,0.7,7,,,1022.2,15.0,14.0,,,-0.0,,2026-09-19 03:00:00
210,3.0,3.0,0.7,7,,,1022.2,14.2,13.9,,,-0.2,,2026-09-19 02:00:00
230,3.0,3.0,0.7,6,,,1022.1,15.4,14.0,,,-0.4,,2026-09-19 01:00:00
230,2.0,3.0,0.7,7,,,1022.2,15.6,14.0,,,-0.3,,2026-09-19 00:00:00
180,2.0,2.0,0.8,7,,,1022.4,15.4,14.0,,,0.0,,2026-09-18 23:00:00
190,2.0,2.0,0.7,7,,,1022.5,14.9,14.3,,,0.1,,2026-09-18 22:00:00
220,2.0,2.0,0.8,7,,,1022.5,15.2,14.2,,,0.4,,2026-09-18 21:00:00
120,0.0,0.0,0.8,7,,,1022.4,16.8,13.7,,,0.6,,2026-09-18 20:00:00
280,2.0,2.0,0.7,7,,,1022.4,14.5,13.5,,,0.8,,2026-09-18 19:00:00
280,2.0,2.0,0.8,7,,,1022.1,14.4,13.4,,,0.6,,2026-09-18 18:00:00
290,3.0,4.0,0.9,7,,,1021.8,14.2,13.5,,,0.6,,2026-09-18 17:00:00
290,3.0,4.0,1.0,7,,,1021.6,14.1,13.4,,,0.5,,2026-09-18 16:00:00
280,3.0,3.0,1.0,6,,,1021.5,14.3,13.4,,,0.7,,2026-09-18 15:00:00
310,2.0,2.0,1.0,6,,,1021.2,14.9,13.4,,,0.4,,2026-09-18 14:00:00
290,2.0,3.0,0.9,6,,,1021.1,14.9,13.5,,,0.3,,2026-09-18 13:00:00
300,4.0,5.0,1.0,6,,,1020.8,14.9,13.4,,,0.0,,2026-09-18 12:00:00
300,4.0,5.0,0.9,5,,,1020.8,15.0,13.4,,,0.3,,2026-09-18 11:00:00
290,5.0,6.0,0.9,5,,,1020.8,15.1,13.4,,,0.2,,2026-09-18 10:00:00
290,5.0,7.0,0.9,5,,,1020.8,14.6,13.4,,,0.4,,2026-09-18 09:00:00
270,6.0,7.0,0.9,5,,,1020.5,14.9,13.4,,,-0.1,,2026-09-18 08:00:00
