WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,6.0,7.0,0.7,4,,,1020.0,19.0,14.5,,,-1.0,,2026-08-12 10:00:00
300,6.0,7.0,0.8,5,,,1020.3,19.0,14.6,,,-1.0,,2026-08-12 09:00:00
300,6.0,7.0,0.8,5,,,1020.5,19.0,15.0,,,-1.0,,2026-08-12 08:00:00
290,5.0,5.0,0.8,5,,,1021.0,19.0,14.8,,,-0.5,,2026-08-12 07:00:00
300,4.0,5.0,0.8,5,,,1021.3,19.1,14.7,,,0.1,,2026-08-12 06:00:00
320,4.0,5.0,0.8,5,,,1021.5,19.4,14.3,,,0.2,,2026-08-12 05:00:00
330,5.0,6.0,0.7,5,,,1021.5,19.6,14.9,,,-0.0,,2026-08-12 04:00:00
320,6.0,8.0,0.7,5,,,1021.2,19.8,15.0,,,-0.5,,2026-08-12 03:00:00
310,7.0,8.0,0.6,5,,,1021.3,20.2,15.4,,,-0.6,,2026-08-12 02:00:00
310,7.0,8.0,0.6,5,,,1021.5,20.3,15.6,,,-0.2,,2026-08-12 01:00:00
320,6.0,7.0,0.5,5,,,1021.7,20.3,14.8,,,-0.2,,2026-08-12 00:00:00
320,5.0,6.0,0.5,5,,,1021.9,20.3,15.7,,,0.1,,2026-08-11 23:00:00
330,6.0,7.0,0.5,7,,,1021.7,20.0,15.5,,,0.0,,2026-08-11 22:00:00
310,4.0,5.0,0.5,7,,,1021.9,19.1,15.5,,,0.3,,2026-08-11 21:00:00
330,4.0,5.0,0.5,7,,,1021.8,18.6,15.5,,,0.5,,2026-08-11 20:00:00
330,4.0,4.0,0.6,7,,,1021.7,18.5,15.2,,,0.6,,2026-08-11 19:00:00
330,3.0,4.0,0.6,7,,,1021.6,18.4,15.1,,,0.6,,2026-08-11 18:00:00
340,4.0,5.0,0.5,7,,,1021.3,19.4,15.2,,,0.3,,2026-08-11 17:00:00
340,3.0,4.0,0.5,8,,,1021.1,19.4,15.1,,,0.2,,2026-08-11 16:00:00
340,3.0,3.0,0.5,10,,,1021.0,18.7,15.3,,,0.2,,2026-08-11 15:00:00
10,2.0,3.0,0.5,10,,,1021.0,18.2,15.2,,,0.4,,2026-08-11 14:00:00
20,3.0,4.0,0.5,10,,,1020.9,17.9,15.2,,,0.3,,2026-08-11 13:00:00
10,3.0,4.0,0.4,10,,,1020.8,18.5,15.0,,,0.3,,2026-08-11 12:00:00
0,3.0,4.0,0.4,11,,,1020.6,19.1,14.8,,,0.1,,2026-08-11 11:00:00
10,2.0,2.0,0.4,12,,,1020.6,19.2,14.9,,,-0.0,,2026-08-11 10:00:00
