WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,3.0,4.0,0.6,7,,,1021.6,18.4,15.1,,,0.6,,2026-08-11 18:00:00
340,4.0,5.0,0.5,7,,,1021.3,19.4,15.2,,,0.3,,2026-08-11 17:00:00
340,3.0,4.0,0.5,8,,,1021.1,19.4,15.1,,,0.2,,2026-08-11 16:00:00
340,3.0,3.0,0.5,10,,,1021.0,18.7,15.3,,,0.2,,2026-08-11 15:00:00
10,2.0,3.0,0.5,10,,,1021.0,18.2,15.2,,,0.4,,2026-08-11 14:00:00
20,3.0,4.0,0.5,10,,,1020.9,17.9,15.2,,,0.3,,2026-08-11 13:00:00
10,3.0,4.0,0.4,10,,,1020.8,18.5,15.0,,,0.3,,2026-08-11 12:00:00
0,3.0,4.0,0.4,11,,,1020.6,19.1,14.8,,,0.1,,2026-08-11 11:00:00
10,2.0,2.0,0.4,12,,,1020.6,19.2,14.9,,,-0.0,,2026-08-11 10:00:00
20,2.0,3.0,0.4,11,,,1020.5,19.2,14.9,,,-0.3,,2026-08-11 09:00:00
30,2.0,2.0,0.4,10,,,1020.5,19.2,15.3,,,-0.2,,2026-08-11 08:00:00
20,2.0,2.0,0.4,11,,,1020.6,19.0,14.4,,,0.1,,2026-08-11 07:00:00
20,0.0,1.0,0.5,10,,,1020.8,19.2,14.6,,,0.3,,2026-08-11 06:00:00
30,2.0,2.0,0.4,10,,,1020.7,19.1,14.8,,,-0.0,,2026-08-11 05:00:00
240,0.0,1.0,0.4,10,,,1020.5,19.2,15.2,,,0.0,,2026-08-11 04:00:00
280,0.0,1.0,0.4,10,,,1020.5,19.4,15.4,,,-0.1,,2026-08-11 03:00:00
240,1.0,1.0,0.4,10,,,1020.7,19.5,15.3,,,-0.0,,2026-08-11 02:00:00
210,1.0,1.0,0.4,9,,,1020.5,19.7,15.2,,,-0.2,,2026-08-11 01:00:00
230,1.0,1.0,0.4,10,,,1020.6,20.0,15.1,,,0.1,,2026-08-11 00:00:00
210,1.0,2.0,0.4,10,,,1020.7,19.9,15.3,,,0.4,,2026-08-10 23:00:00
200,2.0,3.0,0.5,11,,,1020.7,19.6,15.0,,,0.6,,2026-08-10 22:00:00
210,2.0,3.0,0.5,9,,,1020.5,19.5,14.8,,,0.6,,2026-08-10 21:00:00
210,2.0,3.0,0.5,8,,,1020.3,19.3,14.3,,,0.5,,2026-08-10 20:00:00
200,2.0,3.0,0.5,8,,,1020.1,19.5,14.9,,,0.4,,2026-08-10 19:00:00
210,2.0,2.0,0.5,7,,,1019.9,19.2,14.3,,,0.3,,2026-08-10 18:00:00
