WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,9.0,11.0,2.0,7,,,1021.7,12.6,12.6,,,-0.4,,2026-06-29 06:00:00
290,9.0,11.0,1.9,7,,,1021.6,12.6,12.6,,,-0.6,,2026-06-29 05:00:00
290,9.0,10.0,2.0,7,,,1022.3,12.9,12.7,,,-0.1,,2026-06-29 04:00:00
290,8.0,10.0,2.0,7,,,1022.1,13.0,12.7,,,-0.4,,2026-06-29 03:00:00
280,8.0,12.0,2.1,7,,,1022.2,12.9,12.7,,,-0.3,,2026-06-29 02:00:00
290,8.0,10.0,2.0,7,,,1022.4,12.8,12.5,,,0.4,,2026-06-29 01:00:00
290,8.0,11.0,2.0,7,,,1022.5,12.8,12.3,,,0.7,,2026-06-29 00:00:00
300,8.0,10.0,1.9,6,,,1022.5,12.5,12.1,,,1.0,,2026-06-28 23:00:00
290,9.0,11.0,2.2,6,,,1022.0,12.4,12.0,,,0.5,,2026-06-28 22:00:00
290,10.0,13.0,2.2,7,,,1021.8,12.4,12.0,,,0.3,,2026-06-28 21:00:00
290,10.0,12.0,2.2,7,,,1021.5,12.4,12.1,,,0.2,,2026-06-28 20:00:00
300,10.0,12.0,2.2,6,,,1021.5,12.3,12.1,,,0.6,,2026-06-28 19:00:00
300,10.0,12.0,2.2,6,,,1021.5,12.3,12.1,,,0.6,,2026-06-28 18:00:00
300,10.0,12.0,2.3,7,,,1021.3,12.3,12.1,,,0.2,,2026-06-28 17:00:00
300,10.0,13.0,1.9,7,,,1020.9,12.1,12.1,,,0.4,,2026-06-28 16:00:00
290,10.0,12.0,1.9,7,,,1020.9,12.3,12.2,,,0.4,,2026-06-28 15:00:00
300,9.0,12.0,1.9,7,,,1021.1,12.2,12.2,,,0.8,,2026-06-28 14:00:00
300,10.0,13.0,2.1,7,,,1020.5,12.2,12.2,,,0.4,,2026-06-28 13:00:00
290,8.0,9.0,1.9,7,,,1020.5,12.6,12.2,,,0.8,,2026-06-28 12:00:00
300,9.0,11.0,1.8,7,,,1020.3,12.4,12.5,,,0.8,,2026-06-28 11:00:00
300,8.0,11.0,1.9,6,,,1020.1,12.5,12.5,,,0.7,,2026-06-28 10:00:00
290,8.0,10.0,2.0,8,,,1019.7,12.6,12.6,,,0.1,,2026-06-28 09:00:00
290,9.0,10.0,2.0,7,,,1019.5,12.7,12.7,,,0.0,,2026-06-28 08:00:00
290,8.0,11.0,2.1,7,,,1019.4,12.9,12.7,,,0.3,,2026-06-28 07:00:00
280,7.0,9.0,2.3,8,,,1019.6,13.0,12.7,,,0.4,,2026-06-28 06:00:00
