WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,9.0,11.0,1.1,5,,,1016.2,11.7,12.2,,,-0.8,,2026-07-04 12:00:00
160,8.0,10.0,1.1,6,,,1016.3,11.7,12.1,,,-1.0,,2026-07-04 11:00:00
170,8.0,9.0,1.1,6,,,1016.8,11.8,12.2,,,-0.8,,2026-07-04 10:00:00
160,7.0,8.0,1.3,7,,,1017.0,12.2,12.2,,,-0.8,,2026-07-04 09:00:00
160,6.0,7.0,1.1,6,,,1017.3,12.1,12.3,,,-0.6,,2026-07-04 08:00:00
160,7.0,8.0,1.1,7,,,1017.6,12.1,12.3,,,-0.5,,2026-07-04 07:00:00
160,7.0,8.0,1.1,8,,,1017.8,12.1,12.3,,,-0.4,,2026-07-04 06:00:00
160,7.0,8.0,1.0,7,,,1017.9,12.2,12.3,,,-0.7,,2026-07-04 05:00:00
170,7.0,9.0,0.9,7,,,1018.1,12.3,12.3,,,-0.6,,2026-07-04 04:00:00
170,7.0,8.0,0.9,6,,,1018.2,12.4,12.4,,,,,2026-07-04 03:00:00
170,7.0,9.0,0.9,6,,,1018.6,12.3,12.4,,,,,2026-07-04 02:00:00
180,7.0,9.0,0.9,6,,,1018.7,12.3,12.5,,,,,2026-07-04 01:00:00
170,6.0,8.0,1.0,7,,,1019.0,12.6,12.4,,,-0.4,,2026-07-03 23:00:00
180,7.0,8.0,1.0,6,,,1019.2,12.5,12.4,,,-0.3,,2026-07-03 22:00:00
170,5.0,6.0,1.1,7,,,1018.9,12.4,12.4,,,0.4,,2026-07-03 21:00:00
190,6.0,7.0,1.2,7,,,1019.4,12.1,12.4,,,0.8,,2026-07-03 20:00:00
190,6.0,7.0,1.1,7,,,1019.5,12.4,12.5,,,0.7,,2026-07-03 19:00:00
150,4.0,5.0,0.9,7,,,1018.5,12.8,12.5,,,-0.2,,2026-07-03 18:00:00
160,4.0,5.0,1.1,8,,,1018.6,12.6,12.3,,,0.5,,2026-07-03 17:00:00
150,3.0,4.0,0.9,8,,,1018.8,12.5,12.3,,,0.7,,2026-07-03 16:00:00
160,3.0,4.0,0.9,7,,,1018.7,12.6,12.3,,,0.9,,2026-07-03 15:00:00
140,2.0,3.0,0.9,7,,,1018.1,12.6,12.3,,,0.6,,2026-07-03 14:00:00
200,3.0,4.0,1.0,7,,,1018.1,12.6,12.3,,,1.0,,2026-07-03 13:00:00
240,3.0,4.0,1.0,7,,,1017.8,12.4,12.3,,,0.7,,2026-07-03 12:00:00
