WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,9.0,10.0,1.8,7,,,1022.7,9.1,8.9,,,-0.8,,2026-04-24 21:00:00
320,6.0,7.0,1.7,7,,,1023.2,9.3,8.9,,,0.0,,2026-04-24 20:00:00
330,6.0,8.0,1.7,7,,,1023.3,9.1,8.9,,,0.1,,2026-04-24 19:00:00
330,7.0,9.0,1.7,7,,,1023.5,9.1,8.8,,,0.4,,2026-04-24 18:00:00
330,8.0,9.0,1.7,7,,,1023.2,9.0,8.8,,,0.3,,2026-04-24 17:00:00
320,8.0,9.0,1.8,7,,,1023.2,9.1,8.7,,,0.2,,2026-04-24 16:00:00
320,7.0,9.0,2.0,7,,,1023.1,9.1,8.7,,,0.1,,2026-04-24 15:00:00
320,8.0,9.0,2.2,7,,,1022.9,9.0,8.7,,,-0.3,,2026-04-24 14:00:00
320,9.0,10.0,2.3,7,,,1023.0,8.9,8.7,,,-0.3,,2026-04-24 13:00:00
320,10.0,12.0,2.1,7,,,1023.0,8.9,8.6,,,-0.3,,2026-04-24 12:00:00
320,10.0,11.0,2.1,7,,,1023.2,9.1,8.6,,,0.1,,2026-04-24 11:00:00
320,9.0,11.0,2.3,7,,,1023.3,9.3,8.6,,,0.3,,2026-04-24 10:00:00
310,9.0,12.0,2.4,7,,,1023.3,9.4,8.7,,,0.3,,2026-04-24 09:00:00
310,10.0,12.0,2.3,7,,,1023.1,9.4,8.7,,,-0.0,,2026-04-24 08:00:00
310,10.0,12.0,2.6,7,,,1023.0,9.6,8.7,,,-0.3,,2026-04-24 07:00:00
310,11.0,14.0,2.5,7,,,1023.0,9.6,8.7,,,-0.2,,2026-04-24 06:00:00
310,11.0,14.0,2.5,7,,,1023.1,9.4,8.7,,,-0.6,,2026-04-24 05:00:00
300,10.0,12.0,2.8,7,,,1023.3,9.1,8.7,,,-0.8,,2026-04-24 04:00:00
290,10.0,12.0,2.8,7,,,1023.2,9.2,8.7,,,-1.0,,2026-04-24 03:00:00
300,10.0,13.0,2.8,7,,,1023.7,9.3,8.7,,,-1.0,,2026-04-24 02:00:00
300,11.0,14.0,2.7,7,,,1024.1,9.3,8.7,,,-1.0,,2026-04-24 01:00:00
310,11.0,14.0,2.9,8,,,1024.2,9.3,8.7,,,-1.0,,2026-04-24 00:00:00
310,11.0,14.0,2.9,8,,,1024.7,9.3,8.7,,,-0.7,,2026-04-23 23:00:00
310,10.0,13.0,3.1,8,,,1025.1,9.1,8.7,,,-0.6,,2026-04-23 22:00:00
310,11.0,14.0,3.0,8,,,1025.2,8.9,8.7,,,-0.4,,2026-04-23 21:00:00
