WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
110,16.0,22.0,4.3,8,,,1015.5,9.5,9.2,,,-1.7,,2026-01-09 22:00:00
100,15.0,18.0,4.1,8,,,1016.3,8.6,9.2,,,-0.3,,2026-01-09 21:00:00
90,15.0,18.0,4.1,8,,,1016.6,8.5,9.1,,,0.3,,2026-01-09 20:00:00
90,15.0,18.0,4.2,8,,,1017.2,8.2,9.1,,,1.0,,2026-01-09 19:00:00
100,16.0,19.0,3.6,8,,,1016.6,8.4,9.1,,,0.4,,2026-01-09 18:00:00
90,15.0,19.0,3.8,8,,,1016.3,8.0,9.1,,,-0.0,,2026-01-09 17:00:00
90,15.0,19.0,3.9,8,,,1016.2,8.2,9.1,,,-0.4,,2026-01-09 16:00:00
100,14.0,18.0,3.6,7,,,1016.2,8.1,9.1,,,-0.5,,2026-01-09 15:00:00
100,14.0,18.0,3.4,7,,,1016.3,8.2,9.1,,,-0.2,,2026-01-09 14:00:00
130,14.0,17.0,3.5,7,,,1016.6,9.4,9.1,,,-0.2,,2026-01-09 13:00:00
130,13.0,17.0,3.2,8,,,1016.7,9.4,9.1,,,-0.6,,2026-01-09 12:00:00
130,13.0,18.0,3.1,7,,,1016.5,9.1,9.1,,,-1.0,,2026-01-09 11:00:00
130,13.0,17.0,3.3,8,,,1016.8,9.1,9.1,,,-1.3,,2026-01-09 10:00:00
120,13.0,16.0,3.3,8,,,1017.3,9.5,9.2,,,-0.7,,2026-01-09 09:00:00
120,13.0,17.0,3.6,10,,,1017.5,9.3,9.2,,,-0.1,,2026-01-09 08:00:00
120,13.0,15.0,3.3,11,,,1018.1,8.9,9.2,,,0.4,,2026-01-09 07:00:00
120,11.0,14.0,3.2,11,,,1018.0,9.0,9.2,,,0.2,,2026-01-09 06:00:00
130,12.0,15.0,3.8,11,,,1017.6,8.7,9.2,,,-0.3,,2026-01-09 05:00:00
140,10.0,13.0,3.1,11,,,1017.7,8.6,9.1,,,-0.4,,2026-01-09 04:00:00
160,10.0,12.0,3.4,12,,,1017.8,8.5,9.1,,,-0.5,,2026-01-09 03:00:00
140,8.0,10.0,3.1,12,,,1017.9,8.1,9.1,,,-0.5,,2026-01-09 02:00:00
150,7.0,9.0,3.0,12,,,1018.1,7.9,9.2,,,0.1,,2026-01-09 01:00:00
160,7.0,9.0,3.3,12,,,1018.3,7.7,9.2,,,0.4,,2026-01-09 00:00:00
170,7.0,9.0,3.4,13,,,1018.4,7.8,9.2,,,0.6,,2026-01-08 23:00:00
180,5.0,7.0,3.2,11,,,1018.0,7.2,9.2,,,1.0,,2026-01-08 22:00:00
