WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,10.0,12.0,2.0,7,,,1015.7,11.7,11.9,,,-1.2,,2026-06-20 12:00:00
300,10.0,12.0,1.9,6,,,1016.1,11.8,11.9,,,-1.1,,2026-06-20 11:00:00
290,9.0,11.0,1.9,7,,,1016.7,12.0,12.0,,,-0.6,,2026-06-20 10:00:00
290,9.0,11.0,2.1,7,,,1016.9,12.1,12.0,,,-0.5,,2026-06-20 09:00:00
300,9.0,11.0,2.0,7,,,1017.2,12.2,12.0,,,0.0,,2026-06-20 08:00:00
300,9.0,11.0,2.1,7,,,1017.3,12.3,11.9,,,0.1,,2026-06-20 07:00:00
310,9.0,12.0,2.1,7,,,1017.4,12.6,11.9,,,0.3,,2026-06-20 06:00:00
300,10.0,12.0,1.8,6,,,1017.2,12.6,12.0,,,-0.2,,2026-06-20 05:00:00
300,9.0,11.0,2.0,6,,,1017.2,12.8,12.1,,,-0.4,,2026-06-20 04:00:00
300,10.0,12.0,1.9,6,,,1017.1,12.8,12.1,,,-1.1,,2026-06-20 03:00:00
300,10.0,13.0,2.3,7,,,1017.4,12.8,12.1,,,-1.2,,2026-06-20 02:00:00
300,10.0,13.0,2.6,7,,,1017.6,12.7,12.2,,,-1.1,,2026-06-20 01:00:00
300,10.0,12.0,2.7,7,,,1018.2,12.6,12.2,,,-0.7,,2026-06-20 00:00:00
290,10.0,12.0,2.8,7,,,1018.6,12.5,12.1,,,-0.1,,2026-06-19 23:00:00
300,11.0,14.0,2.5,7,,,1018.7,12.4,12.1,,,-0.4,,2026-06-19 22:00:00
290,10.0,13.0,2.7,7,,,1018.9,12.1,12.1,,,0.0,,2026-06-19 21:00:00
290,13.0,15.0,2.8,7,,,1018.7,12.1,12.2,,,-0.2,,2026-06-19 20:00:00
300,11.0,14.0,2.7,7,,,1019.1,12.1,12.1,,,0.3,,2026-06-19 19:00:00
300,11.0,14.0,2.6,7,,,1018.9,11.9,12.1,,,0.4,,2026-06-19 18:00:00
310,11.0,14.0,2.6,7,,,1018.9,11.9,12.0,,,0.5,,2026-06-19 17:00:00
310,12.0,16.0,2.7,7,,,1018.8,11.8,12.3,,,-0.0,,2026-06-19 16:00:00
310,13.0,15.0,2.5,7,,,1018.5,11.8,12.6,,,-0.4,,2026-06-19 15:00:00
300,12.0,15.0,2.6,6,,,1018.4,11.7,12.4,,,-0.7,,2026-06-19 14:00:00
300,12.0,15.0,2.8,7,,,1018.8,11.7,12.3,,,-0.5,,2026-06-19 13:00:00
300,12.0,15.0,2.7,7,,,1018.9,11.4,12.3,,,-0.7,,2026-06-19 12:00:00
