WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
70,8.0,10.0,1.8,9,,,1021.2,7.5,9.1,,,-0.4,,2025-12-12 09:00:00
80,9.0,10.0,2.0,9,,,1021.5,7.8,9.1,,,-0.4,,2025-12-12 08:00:00
110,8.0,9.0,1.9,9,,,1021.6,8.4,9.1,,,-0.4,,2025-12-12 07:00:00
90,9.0,10.0,1.9,9,,,1021.6,8.3,9.1,,,-0.3,,2025-12-12 06:00:00
100,8.0,10.0,2.0,9,,,1021.9,8.6,9.0,,,-0.1,,2025-12-12 05:00:00
120,4.0,6.0,2.1,10,,,1022.0,8.5,9.1,,,-0.1,,2025-12-12 04:00:00
90,4.0,5.0,2.2,10,,,1021.9,8.2,9.1,,,-0.2,,2025-12-12 03:00:00
120,3.0,4.0,2.3,10,,,1022.0,8.4,9.1,,,0.2,,2025-12-12 02:00:00
120,3.0,4.0,2.2,10,,,1022.1,8.5,9.2,,,0.5,,2025-12-12 01:00:00
120,2.0,3.0,2.1,9,,,1022.1,8.5,9.2,,,0.5,,2025-12-12 00:00:00
130,3.0,4.0,2.5,10,,,1021.8,8.4,9.2,,,0.3,,2025-12-11 23:00:00
140,4.0,5.0,2.7,10,,,1021.6,8.4,9.2,,,0.3,,2025-12-11 22:00:00
160,4.0,5.0,2.6,10,,,1021.6,8.5,9.4,,,0.8,,2025-12-11 21:00:00
190,3.0,4.0,2.5,9,,,1021.5,8.4,9.3,,,1.5,,2025-12-11 20:00:00
180,4.0,5.0,2.7,10,,,1021.3,8.3,9.3,,,2.3,,2025-12-11 19:00:00
160,4.0,6.0,2.4,10,,,1020.8,8.1,9.5,,,2.6,,2025-12-11 18:00:00
190,4.0,6.0,2.5,10,,,1020.0,8.0,9.5,,,,,2025-12-11 17:00:00
190,5.0,7.0,2.6,9,,,1019.0,7.8,9.5,,,,,2025-12-11 16:00:00
200,5.0,6.0,3.0,9,,,1018.2,7.7,9.4,,,,,2025-12-11 15:00:00
230,4.0,5.0,3.3,9,,,1017.4,7.8,9.4,,,2.0,,2025-12-11 13:00:00
200,4.0,6.0,3.2,9,,,1016.7,8.7,9.4,,,2.2,,2025-12-11 12:00:00
220,5.0,7.0,3.1,9,,,1016.2,8.6,9.4,,,2.7,,2025-12-11 11:00:00
240,6.0,8.0,3.2,10,,,1015.4,8.8,9.4,,,3.0,,2025-12-11 10:00:00
250,6.0,7.0,3.1,10,,,1014.5,8.9,9.4,,,3.5,,2025-12-11 09:00:00
