WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
360,9.0,11.0,2.2,8,,,1002.2,2.9,8.7,,,2.4,,2026-02-17 21:00:00
10,10.0,13.0,2.3,8,,,1001.7,3.0,8.8,,,2.8,,2026-02-17 20:00:00
10,11.0,13.0,2.3,8,,,1000.7,3.1,8.8,,,2.8,,2026-02-17 19:00:00
10,11.0,13.0,2.2,8,,,999.8,3.1,8.8,,,2.9,,2026-02-17 18:00:00
10,10.0,13.0,2.2,9,,,998.9,3.4,8.8,,,3.0,,2026-02-17 17:00:00
10,10.0,12.0,2.2,9,,,997.9,3.7,8.7,,,3.1,,2026-02-17 16:00:00
20,9.0,10.0,2.3,9,,,996.9,3.9,8.8,,,2.8,,2026-02-17 15:00:00
20,8.0,10.0,2.0,10,,,995.9,4.0,8.7,,,2.9,,2026-02-17 14:00:00
20,9.0,11.0,2.3,11,,,994.8,4.4,8.7,,,2.5,,2026-02-17 13:00:00
10,5.0,8.0,2.4,11,,,994.1,3.4,8.8,,,2.6,,2026-02-17 12:00:00
50,5.0,7.0,2.5,11,,,993.0,4.4,8.9,,,1.7,,2026-02-17 11:00:00
30,3.0,5.0,2.4,10,,,992.3,4.4,8.9,,,1.2,,2026-02-17 10:00:00
30,4.0,6.0,2.4,10,,,991.5,4.3,8.9,,,0.6,,2026-02-17 09:00:00
0,3.0,5.0,2.7,11,,,991.3,4.3,8.9,,,0.7,,2026-02-17 08:00:00
0,2.0,4.0,2.5,11,,,991.1,4.0,8.8,,,0.7,,2026-02-17 07:00:00
290,3.0,5.0,2.2,10,,,990.9,3.3,8.7,,,0.3,,2026-02-17 06:00:00
310,5.0,7.0,2.3,10,,,990.6,2.8,8.7,,,-0.1,,2026-02-17 05:00:00
40,3.0,6.0,2.4,9,,,990.4,4.0,8.7,,,-0.5,,2026-02-17 04:00:00
40,2.0,4.0,2.2,9,,,990.6,4.3,8.7,,,-0.3,,2026-02-17 03:00:00
280,2.0,3.0,2.7,10,,,990.7,4.6,8.7,,,-0.5,,2026-02-17 02:00:00
280,3.0,5.0,2.6,9,,,990.9,5.0,8.7,,,-0.7,,2026-02-17 01:00:00
280,5.0,7.0,2.6,9,,,990.9,5.1,8.7,,,-1.4,,2026-02-17 00:00:00
270,6.0,9.0,2.6,9,,,991.2,5.1,8.7,,,-1.6,,2026-02-16 23:00:00
270,7.0,8.0,2.8,9,,,991.6,5.1,8.8,,,-1.9,,2026-02-16 22:00:00
280,6.0,8.0,2.9,9,,,992.3,5.3,8.7,,,-1.9,,2026-02-16 21:00:00
