WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
170,4.0,5.0,1.1,7,,,1016.4,10.0,11.0,,,0.0,,2026-05-14 22:00:00
130,6.0,7.0,1.1,7,,,1016.4,9.7,11.0,,,-0.2,,2026-05-14 21:00:00
130,6.0,7.0,1.2,7,,,1016.5,9.8,10.8,,,-0.1,,2026-05-14 20:00:00
150,7.0,8.0,1.4,7,,,1016.4,9.6,10.6,,,-0.3,,2026-05-14 19:00:00
160,7.0,8.0,1.4,6,,,1016.6,9.3,10.5,,,-0.1,,2026-05-14 18:00:00
150,8.0,10.0,1.4,6,,,1016.6,9.3,10.5,,,-0.2,,2026-05-14 17:00:00
160,5.0,7.0,1.5,7,,,1016.7,9.5,10.5,,,-0.2,,2026-05-14 16:00:00
150,7.0,9.0,1.3,7,,,1016.7,9.3,10.5,,,-0.5,,2026-05-14 15:00:00
140,5.0,6.0,1.4,7,,,1016.8,9.4,10.5,,,-0.5,,2026-05-14 14:00:00
160,6.0,7.0,1.2,7,,,1016.9,9.5,10.5,,,-0.3,,2026-05-14 13:00:00
210,5.0,7.0,1.1,8,,,1017.2,9.7,10.5,,,0.1,,2026-05-14 12:00:00
230,4.0,5.0,1.2,7,,,1017.3,9.3,10.7,,,0.4,,2026-05-14 11:00:00
200,10.0,12.0,1.2,7,,,1017.2,9.0,10.8,,,0.6,,2026-05-14 10:00:00
210,5.0,7.0,1.2,7,,,1017.1,9.4,10.9,,,0.9,,2026-05-14 09:00:00
220,6.0,7.0,1.2,7,,,1016.9,10.2,11.0,,,0.9,,2026-05-14 08:00:00
230,5.0,7.0,1.2,8,,,1016.6,10.1,10.9,,,0.9,,2026-05-14 07:00:00
220,7.0,8.0,1.2,7,,,1016.2,9.8,10.7,,,0.8,,2026-05-14 06:00:00
230,7.0,8.0,1.2,7,,,1016.0,9.6,10.5,,,0.8,,2026-05-14 05:00:00
220,6.0,8.0,1.2,7,,,1015.7,10.3,10.6,,,0.3,,2026-05-14 04:00:00
240,7.0,8.0,1.3,8,,,1015.4,10.1,10.6,,,0.1,,2026-05-14 03:00:00
180,7.0,9.0,1.3,9,,,1015.2,10.1,10.9,,,0.0,,2026-05-14 02:00:00
200,6.0,8.0,1.3,9,,,1015.4,10.1,11.1,,,0.6,,2026-05-14 01:00:00
190,4.0,5.0,1.3,9,,,1015.3,11.0,11.2,,,1.0,,2026-05-14 00:00:00
200,4.0,5.0,1.2,9,,,1015.2,11.2,11.2,,,1.4,,2026-05-13 23:00:00
220,4.0,5.0,1.4,10,,,1014.8,11.0,11.1,,,1.6,,2026-05-13 22:00:00
