WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,7.0,8.0,1.5,6,,,1017.9,17.7,13.8,,,-0.8,,2026-08-05 23:00:00
320,7.0,10.0,1.4,6,,,1018.3,17.6,13.8,,,-0.4,,2026-08-05 22:00:00
320,8.0,10.0,1.7,7,,,1018.4,17.3,13.9,,,-0.2,,2026-08-05 21:00:00
330,8.0,9.0,1.7,7,,,1018.7,16.8,13.9,,,0.1,,2026-08-05 20:00:00
330,8.0,10.0,1.8,7,,,1018.7,16.4,13.9,,,0.2,,2026-08-05 19:00:00
330,9.0,11.0,1.9,7,,,1018.6,16.2,13.8,,,0.4,,2026-08-05 18:00:00
330,9.0,11.0,2.0,7,,,1018.6,16.3,13.8,,,0.4,,2026-08-05 17:00:00
330,9.0,11.0,1.9,6,,,1018.5,16.0,13.9,,,0.5,,2026-08-05 16:00:00
320,9.0,11.0,1.9,6,,,1018.2,16.1,14.0,,,-0.1,,2026-08-05 15:00:00
320,9.0,11.0,1.8,6,,,1018.2,16.5,14.0,,,-0.3,,2026-08-05 14:00:00
320,9.0,11.0,1.7,6,,,1018.0,16.6,14.0,,,-0.7,,2026-08-05 13:00:00
310,9.0,11.0,1.6,6,,,1018.3,16.1,14.1,,,-0.7,,2026-08-05 12:00:00
320,8.0,11.0,1.5,6,,,1018.5,16.5,14.1,,,-0.6,,2026-08-05 11:00:00
320,8.0,10.0,1.5,6,,,1018.7,17.0,14.1,,,-0.4,,2026-08-05 10:00:00
320,7.0,9.0,1.5,6,,,1019.0,17.3,14.1,,,-0.4,,2026-08-05 09:00:00
330,8.0,9.0,1.4,6,,,1019.1,17.8,14.2,,,-0.6,,2026-08-05 08:00:00
330,8.0,9.0,1.3,6,,,1019.1,17.6,14.2,,,-0.6,,2026-08-05 07:00:00
310,7.0,9.0,1.3,6,,,1019.4,17.4,14.1,,,-0.3,,2026-08-05 06:00:00
310,7.0,8.0,1.3,6,,,1019.7,17.4,14.2,,,-0.3,,2026-08-05 05:00:00
300,7.0,8.0,1.4,7,,,1019.7,17.2,14.2,,,-0.9,,2026-08-05 04:00:00
310,6.0,7.0,1.4,6,,,1019.7,17.4,14.2,,,-1.2,,2026-08-05 03:00:00
320,7.0,9.0,1.5,7,,,1020.0,17.2,14.1,,,-1.4,,2026-08-05 02:00:00
310,7.0,9.0,1.7,6,,,1020.6,17.0,14.2,,,-1.0,,2026-08-05 01:00:00
310,7.0,9.0,1.7,6,,,1020.9,16.7,14.1,,,-1.1,,2026-08-05 00:00:00
310,7.0,9.0,1.7,6,,,1021.4,16.4,14.1,,,-0.7,,2026-08-04 23:00:00
