WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,9.0,11.0,1.7,7,,,1020.8,10.4,9.9,,,-0.4,,2026-05-02 03:00:00
290,9.0,10.0,1.7,7,,,1020.8,10.2,10.1,,,-0.6,,2026-05-02 02:00:00
290,9.0,11.0,1.6,8,,,1021.3,10.1,10.1,,,-0.2,,2026-05-02 01:00:00
280,9.0,10.0,1.5,8,,,1021.2,10.0,10.1,,,-0.1,,2026-05-02 00:00:00
290,7.0,9.0,1.5,7,,,1021.4,9.9,10.1,,,0.3,,2026-05-01 23:00:00
290,8.0,10.0,1.7,8,,,1021.5,9.1,9.9,,,0.4,,2026-05-01 22:00:00
290,8.0,10.0,1.8,8,,,1021.3,9.0,9.8,,,0.4,,2026-05-01 21:00:00
310,8.0,9.0,1.9,7,,,1021.1,9.3,9.8,,,0.5,,2026-05-01 20:00:00
310,8.0,9.0,1.9,8,,,1021.1,9.1,9.6,,,0.4,,2026-05-01 19:00:00
300,8.0,10.0,1.5,8,,,1020.9,9.2,9.6,,,0.5,,2026-05-01 18:00:00
300,8.0,10.0,1.6,8,,,1020.6,9.4,9.5,,,0.6,,2026-05-01 17:00:00
290,7.0,9.0,1.5,8,,,1020.7,9.4,9.4,,,1.1,,2026-05-01 16:00:00
290,6.0,8.0,1.5,9,,,1020.4,9.4,9.4,,,0.7,,2026-05-01 15:00:00
290,7.0,9.0,1.5,10,,,1020.0,9.3,9.4,,,0.2,,2026-05-01 14:00:00
290,7.0,8.0,1.5,9,,,1019.6,9.5,9.4,,,-0.3,,2026-05-01 13:00:00
300,6.0,8.0,1.3,9,,,1019.7,9.5,9.4,,,-0.5,,2026-05-01 12:00:00
300,6.0,7.0,1.3,9,,,1019.8,9.5,9.4,,,-0.6,,2026-05-01 11:00:00
300,6.0,7.0,1.3,9,,,1019.9,9.6,9.5,,,-0.5,,2026-05-01 10:00:00
310,6.0,6.0,1.2,8,,,1020.2,9.6,9.5,,,-0.3,,2026-05-01 09:00:00
300,6.0,7.0,1.3,9,,,1020.4,9.6,9.4,,,-0.4,,2026-05-01 08:00:00
300,6.0,7.0,1.4,8,,,1020.4,9.6,9.4,,,0.0,,2026-05-01 07:00:00
290,7.0,8.0,1.3,8,,,1020.5,9.4,9.4,,,-0.2,,2026-05-01 06:00:00
280,7.0,8.0,1.4,9,,,1020.8,9.4,9.4,,,-0.2,,2026-05-01 05:00:00
280,7.0,9.0,1.3,9,,,1020.4,9.5,9.4,,,-1.0,,2026-05-01 04:00:00
280,7.0,8.0,1.4,10,,,1020.7,9.5,9.6,,,-1.1,,2026-05-01 03:00:00
